93,20151214,DSV,SSS,1,Paragon,HannahH,318660,SelfickN,139000,KevinL,41410,BrianC,258000,2,3
93,20151214,DSV,SSS,1,BSD,JonH,8441000,AndyB,98030000,JasonHa,373453000,SagelF,150464000,3,2
93,20151214,DSV,SSS,1,Elvira,LaurenA,471000,AlysonR,876000,ZacP,410000,HeatherL,451000,1,4
93,20151214,DSV,SSS,1,BatmanDE,MeghanW,2376000,GordonO,4217000,WhitneyZ,12348000,ElijahN,26747000,1,4
93,20151214,DSV,SSS,2,Troopers,BradH,23287000,MeghanW,28345000,,,,,2,1
93,20151214,DSV,SSS,2,RFM,NycoleH,42329000,HannahH,26009000,,,,,1,2
93,20151214,DSV,SSS,2,RollerCoaster,HeatherL,4377000,ZacP,2679000,,,,,1,2
93,20151214,DSV,SSS,2,Getaway,AndyB,38338000,KevinL,15339000,,,,,0,3
93,20151214,DSV,SSS,2,Elvira,AlysonR,676000,JohnL,1110000,,,,,2,1
93,20151214,DSV,SSS,2,Paragon,BrianC,233000,DaveS,169000,,,,,1,2
93,20151214,DSV,SSS,2,BatmanDE,ElijahN,18255000,LaurenA,33481000,,,,,2,1
93,20151214,DSV,SSS,3,JM,DaveS,2789000000,SelfickN,252000000,,,,,3,0
93,20151214,DSV,SSS,3,Taxi,JohnL,710000,GordonO,955000,,,,,1,2
93,20151214,DSV,SSS,3,Troopers,MeghanW,23436000,AlysonR,6863000,,,,,3,0
93,20151214,DSV,SSS,3,PartyZone,JasonHa,19173000,SagelF,11474000,,,,,2,1
93,20151214,DSV,SSS,3,T2,JonH,7194000,HeatherL,6890000,,,,,2,1
93,20151214,DSV,SSS,3,POTC,KevinL,15224000,BradH,3805000,,,,,3,0
93,20151214,DSV,SSS,3,RFM,WhitneyZ,31926000,NycoleH,9244000,,,,,3,0
93,20151214,DSV,SSS,4,BatmanDE,GordonO,32500000,WhitneyZ,3700000,ElijahN,20300000,LaurenA,18400000,0,5
93,20151214,DSV,SSS,4,Paragon,SelfickN,100000,HannahH,143000,BrianC,118000,DaveS,98000,3,2
93,20151214,DSV,SSS,4,BSD,SagelF,25996000,JonH,4887000,BradH,8558000,JasonHa,18420000,1,4
93,20151214,DSV,SSS,4,POTC,AndyB,10924000,ZacP,9900000,NycoleH,6800000,JohnL,3700000,1,4
93,20151214,DSV,SSS,5,0,0,0,0,0,,,,,0,0
93,20151214,DSV,SSS,5,0,0,0,0,0,,,,,0,0
93,20151214,DSV,SSS,5,0,0,0,0,0,,,,,0,0
93,20151214,DSV,SSS,6,,,,,,,,,,9,9
