6,20151019,FBS,DTP,1,StarWarsE1,AleH,5450000,LaurenM,10041000,KellyP,18687000,JodineH,11968000,3,2
6,20151019,FBS,DTP,1,FishTales,MichalB,7165000,JeffR,41141000,GordonB,9482000,FrankieS,12081000,0,5
6,20151019,FBS,DTP,1,WhoDunnit,HeatherW,540300000,DennisA,351843000,MelissaJ,1661352000,JamieW,320575000,5,0
6,20151019,FBS,DTP,1,Indy500,AnneS,88151000,BlakeM,195969000,LaurenAi,28722000,JayS,47397000,1,4
6,20151019,FBS,DTP,2,FishTales,JeffR,71753000,LolaD,22578000,,,,,0,3
6,20151019,FBS,DTP,2,LOTR,JodineH,58000000,AleH,6000000,,,,,0,3
6,20151019,FBS,DTP,2,SouthPark,DennisA,25406000,AnneS,27785000,,,,,2,1
6,20151019,FBS,DTP,2,WOZ,DwayneC,29406,HeatherW,36394,,,,,2,1
6,20151019,FBS,DTP,2,CFTBL,BlakeM,61615000,MichalB,54436000,,,,,1,2
6,20151019,FBS,DTP,2,IronMan,FrankieS,7400000,GordonB,2000000,,,,,0,3
6,20151019,FBS,DTP,2,Tron,JamieW,24573000,LaurenAi,3304000,,,,,0,3
6,20151019,FBS,DTP,3,StarWarsE1,KellyP,47695000,LaurenM,5692000,,,,,3,0
6,20151019,FBS,DTP,3,Jackbot,LolaD,509905000,JayS,264185000,,,,,2,1
6,20151019,FBS,DTP,3,WhoDunnit,MelissaJ,207728000,DennisA,2976000000,,,,,0,3
6,20151019,FBS,DTP,3,CFTBL,HeatherW,61058000,BlakeM,121961000,,,,,1,2
6,20151019,FBS,DTP,3,Indy500,AnneS,52761000,DwayneC,103000000,,,,,1,2
6,20151019,FBS,DTP,3,SouthPark,MichalB,36840000,FrankieS,158298000,,,,,0,3
6,20151019,FBS,DTP,3,TSPP,GordonB,1219000,JamieW,14529000,,,,,0,3
6,20151019,FBS,DTP,4,FishTales,JeffR,12613000,LaurenAi,4464000,FrankieS,24169000,LolaD,13386000,1,4
6,20151019,FBS,DTP,4,LOTR,JodineH,21410000,GordonB,14188000,JayS,7544000,KellyP,9000000,2,3
6,20151019,FBS,DTP,4,Tron,LaurenM,7089000,MelissaJ,5036000,BlakeM,17034000,MichalB,4364000,0,5
6,20151019,FBS,DTP,4,WOZ,DwayneC,13671,HeatherW,9421,JamieW,25565,AleH,14118,1,4
6,20151019,FBS,DTP,5,0,0,0,0,0,,,,,0,0
6,20151019,FBS,DTP,5,0,0,0,0,0,,,,,0,0
6,20151019,FBS,DTP,5,0,0,0,0,0,,,,,0,0
6,20151019,FBS,DTP,6,,,,,,,,,,5,5
