10,20151116,CRA,CPO,1,WWE,MichaelW,40490000,ArielG,10518000,EricC,20332000,AaronG,11543000,5,0
10,20151116,CRA,CPO,1,PartyZone,LeftyS,4647000,TimU,22525000,DavidG,472000,AnthonyW,1187000,1,4
10,20151116,CRA,CPO,1,TAF,JordanSe,90032000,JeffS,32038000,BrittanyS,25024000,AmberleH,5963000,4,1
10,20151116,CRA,CPO,1,NoFear,JohnR,324491000,CraigJ,609168000,GeorgeL,550485000,JasonG,548725000,1,4
10,20151116,CRA,CPO,2,HH,KolbyK,233000,EvanA,232000,,,,,1,2
10,20151116,CRA,CPO,2,RBION,SandyM,4254000,DavidG,3111000,,,,,1,2
10,20151116,CRA,CPO,2,JM,AmberleH,162912000,EricC,556578000,,,,,3,0
10,20151116,CRA,CPO,2,DM,TimU,255573000,GeorgeL,275596000,,,,,2,1
10,20151116,CRA,CPO,2,Sopranos,CraigJ,16433000,JordanSe,18605000,,,,,2,1
10,20151116,CRA,CPO,2,Pinbot,JeffS,486000,MichaelW,741000,,,,,2,1
10,20151116,CRA,CPO,2,BatmanDE,AnthonyW,16976000,ToddL,9400000,,,,,1,2
10,20151116,CRA,CPO,3,RFM,LeftyS,41634000,ArielG,84238000,,,,,0,3
10,20151116,CRA,CPO,3,RBION,BrittanyS,8349000,SandyM,4678000,,,,,2,1
10,20151116,CRA,CPO,3,Paragon,JohnR,876000,KolbyK,102000,,,,,3,0
10,20151116,CRA,CPO,3,Elvira,ToddL,6269000,AmberleH,569000,,,,,3,0
10,20151116,CRA,CPO,3,NoFear,EvanA,329000000,JasonG,300664000,,,,,2,1
10,20151116,CRA,CPO,3,Elvis,DavidG,3957000,AaronG,3140000,,,,,2,1
10,20151116,CRA,CPO,3,JM,GeorgeL,774177000,CraigJ,2325462000,,,,,0,3
10,20151116,CRA,CPO,4,DM,AnthonyW,13434000,EricC,94007000,TimU,14805000,JordanSe,257802000,5,0
10,20151116,CRA,CPO,4,HH,ArielG,115000,MichaelW,568000,KolbyK,123000,JohnR,340000,5,0
10,20151116,CRA,CPO,4,NoFear,JeffS,394769000,EvanA,687721000,JasonG,277705905,BrittanyS,198197000,3,2
10,20151116,CRA,CPO,4,RFM,AaronG,17039000,ToddL,55862000,SandyM,22259000,LeftyS,20474000,4,1
10,20151116,CRA,CPO,5,0,0,0,0,0,,,,,0,0
10,20151116,CRA,CPO,5,0,0,0,0,0,,,,,0,0
10,20151116,CRA,CPO,5,0,0,0,0,0,,,,,0,0
10,20151116,CRA,CPO,6,,,,,,,,,,9,9
