91,20151130,SCN,SWL,1,CFTBL,DanielleC,89024000,MichaelA,35224000,JustinH,82530000,MikeC,79312000,5,0
91,20151130,SCN,SWL,1,MM,BrynB,9307000,ChrisC,14487000,NicC,36343000,KatieE,22520000,3,2
91,20151130,SCN,SWL,1,MB,MichaelD,20489000,StuartY,43046000,ClaireB,9907000,EricM,33124000,0,5
91,20151130,SCN,SWL,1,NBAFB,AaronD,69,TravisG,55,CorbinS,54,JeffA,63,3,2
91,20151130,SCN,SWL,2,LOTR,ThomasD,10871000,MichaelD,2697000,,,,,0,3
91,20151130,SCN,SWL,2,KISS,DavidR,14916000,AaronD,9424000,,,,,1,2
91,20151130,SCN,SWL,2,Troopers,StuartY,25343000,DanC,24696000,,,,,1,2
91,20151130,SCN,SWL,2,XMen,MichaelA,16921000,ClaireB,7234000,,,,,0,3
91,20151130,SCN,SWL,2,STTNG,EricM,824822000,NicC,853385000,,,,,2,1
91,20151130,SCN,SWL,2,BlackRose,MikeC,119173000,JustinH,4221000,,,,,0,3
91,20151130,SCN,SWL,2,Superman,JeffA,146000,MattG,52000,,,,,0,3
91,20151130,SCN,SWL,3,GOT,CorbinS,16031000,ChrisC,1181145000,,,,,0,3
91,20151130,SCN,SWL,3,MB,DanielleC,7139000,DavidR,13519000,,,,,1,2
91,20151130,SCN,SWL,3,AFM,MattG,676442000,ThomasD,1528000000,,,,,0,3
91,20151130,SCN,SWL,3,TWD,DanC,33851000,StuartY,15785000,,,,,3,0
91,20151130,SCN,SWL,3,FH,BrynB,9000000,TravisG,2000000,,,,,3,0
91,20151130,SCN,SWL,3,Superman,AaronD,128000,JeffA,125000,,,,,2,1
91,20151130,SCN,SWL,3,MM,ClaireB,3465000,KatieE,15418000,,,,,0,3
91,20151130,SCN,SWL,4,T2,DavidR,11423000,NicC,23796000,ChrisC,213438000,JustinH,61737000,2,3
91,20151130,SCN,SWL,4,AMH,EricM,12686000,BrynB,16833000,MikeC,10551000,DanielleC,6450000,3,2
91,20151130,SCN,SWL,4,LOTR,ThomasD,1916000,MichaelD,8773000,TravisG,11225000,DanC,7146000,3,2
91,20151130,SCN,SWL,4,XMen,MichaelA,2380000,MattG,4240000,KatieE,9370000,CorbinS,31808000,4,1
91,20151130,SCN,SWL,5,0,0,0,0,0,,,,,0,0
91,20151130,SCN,SWL,5,0,0,0,0,0,,,,,0,0
91,20151130,SCN,SWL,5,0,0,0,0,0,,,,,0,0
91,20151130,SCN,SWL,6,,,,,,,,,,9,9
