5,20151012,GNL,SCN,1,TSPP,BentonS,5406000,BrynB,1436000,MattL,5200000,MattG,8875000,3,2
5,20151012,GNL,SCN,1,ACDC,TerrenceV,29886000,AaronD,16250000,JoshuaB,45914000,DanielleC,6448000,5,0
5,20151012,GNL,SCN,1,FH,RandallO,3474000,SarahL,4029000,LeviD,5792000,NicC,10318000,1,4
5,20151012,GNL,SCN,1,WOF,BobS,1820000,ClaireB,1991000,PeteO,11932000,DanC,12448000,1,4
5,20151012,GNL,SCN,2,FH,CorbinS,5431000,RandallO,7665000,,,,,2,1
5,20151012,GNL,SCN,2,MB,MichaelD,7434000,TerrenceV,20500000,,,,,3,0
5,20151012,GNL,SCN,2,WOF,DanC,3474000,PeteO,7275000,,,,,3,0
5,20151012,GNL,SCN,2,TAF,BrynB,50000000,MattAn,199913000,,,,,3,0
5,20151012,GNL,SCN,2,ACDC,AaronD,12616000,ClaytonS,6314000,,,,,1,2
5,20151012,GNL,SCN,2,AFM,ClaireB,291866000,BobS,783000000,,,,,3,0
5,20151012,GNL,SCN,2,TSPP,DanielleC,1034000,MattL,1890000,,,,,2,1
5,20151012,GNL,SCN,3,FH,LeviD,1026000,NicC,1880000,,,,,1,2
5,20151012,GNL,SCN,3,ACDC,TerrenceV,49161000,AaronD,1633000,,,,,3,0
5,20151012,GNL,SCN,3,AFM,JoshuaB,3144695000,MattG,1438000000,,,,,3,0
5,20151012,GNL,SCN,3,TAF,MattAn,36748000,MichaelD,72824000,,,,,1,2
5,20151012,GNL,SCN,3,TSPP,ClaytonS,6947000,CorbinS,16306000,,,,,0,3
5,20151012,GNL,SCN,3,AFM,BentonS,4712000000,SarahL,910740000,,,,,3,0
5,20151012,GNL,SCN,3,WOF,PeteO,18354000,DanC,6917000,,,,,3,0
5,20151012,GNL,SCN,4,FH,MattG,2103000,JoshuaB,9806000,NicC,1955000,RandallO,3424000,5,0
5,20151012,GNL,SCN,4,TAF,MichaelD,31246000,LeviD,38802000,BrynB,12338000,MattAn,20154000,4,1
5,20151012,GNL,SCN,4,AFM,SarahL,650000000,BobS,1200000000,DanielleC,233000000,BentonS,3400000000,5,0
5,20151012,GNL,SCN,4,WOF,CorbinS,1363000,ClaytonS,2051000,ClaireB,10901000,MattL,861000,1,4
5,20151012,GNL,SCN,5,0,0,0,0,0,,,,,0,0
5,20151012,GNL,SCN,5,0,0,0,0,0,,,,,0,0
5,20151012,GNL,SCN,5,0,0,0,0,0,,,,,0,0
5,20151012,GNL,SCN,6,,,,,,,,,,9,9
