6,20151019,DSV,PBR,1,Taxi,HannahH,621000,PaulW,2090000,JasonHa,3272000,SophieS,658000,3,2
6,20151019,DSV,PBR,1,Cheetah,ChelsieH,935000,NinaR,432000,JohnL,384000,DanielM,1318000,1,4
6,20151019,DSV,PBR,1,ACDC,DaveS,9565000,MattWo,12332000,MeghanW,10981000,AlexSi,44534000,0,5
6,20151019,DSV,PBR,1,Fathom,KevinL,161460,MattWa,42500,JonH,208350,GeoffS,2131370,2,3
6,20151019,DSV,PBR,2,Shadow,ChrisJ,152951000,HannahH,227081000,,,,,2,1
6,20151019,DSV,PBR,2,BanzaiRun,PaulW,1466000,JonH,986000,,,,,1,2
6,20151019,DSV,PBR,2,SurfChamp,DanielM,30450,LaurenA,26410,,,,,1,2
6,20151019,DSV,PBR,2,Stars,JaredG,150000,JohnL,116000,,,,,1,2
6,20151019,DSV,PBR,2,WhoaNellie,MattWo,3302,ChelsieH,1633,,,,,0,3
6,20151019,DSV,PBR,2,Dragonfist,NinaR,236400,ZacP,325000,,,,,2,1
6,20151019,DSV,PBR,2,EBD,GeoffS,1210000,KevinL,720000,,,,,1,2
6,20151019,DSV,PBR,3,TZ,ZacP,75427000,GeoffS,304675000,,,,,0,3
6,20151019,DSV,PBR,3,ACDC,DaveS,41111000,AlexSi,31228000,,,,,2,1
6,20151019,DSV,PBR,3,MM,ChelsieH,13561000,SophieS,4211000,,,,,3,0
6,20151019,DSV,PBR,3,Tron,LaurenA,4181000,MattWa,10604000,,,,,0,3
6,20151019,DSV,PBR,3,KISS,JasonHa,46343000,MattWo,28485000,,,,,2,1
6,20151019,DSV,PBR,3,Shadow,HannahH,238672000,ChrisJ,165000000,,,,,2,1
6,20151019,DSV,PBR,3,Cheetah,MeghanW,462000,JaredG,1407000,,,,,0,3
6,20151019,DSV,PBR,4,WhoaNellie,PaulW,1516,LaurenA,2556,JaredG,1097,DaveS,1982,5,0
6,20151019,DSV,PBR,4,Stars,SophieS,96000,MeghanW,57850,AlexSi,178000,JonH,100000,1,4
6,20151019,DSV,PBR,4,EBD,NinaR,680000,KevinL,436000,ChrisJ,485000,JasonHa,1019000,3,2
6,20151019,DSV,PBR,4,BanzaiRun,DanielM,965000,JohnL,1063000,MattWa,1297000,ZacP,2426000,4,1
6,20151019,DSV,PBR,5,0,0,0,0,0,,,,,0,0
6,20151019,DSV,PBR,5,0,0,0,0,0,,,,,0,0
6,20151019,DSV,PBR,5,0,0,0,0,0,,,,,0,0
6,20151019,DSV,PBR,6,,,,,,,,,,9,9
