8,20151102,CPO,PBR,1,Indy,ArielG,8728000,GeoffS,292800000,AnthonyW,18903000,DanielM,26416000,0,5
8,20151102,CPO,PBR,1,StarWars,JasonG,119885000,NinaR,222146000,AmberleH,11928000,SophieS,89651000,1,4
8,20151102,CPO,PBR,1,MM,TimU,24280000,MattWo,17301000,SandyM,3902000,AlexSi,11656000,2,3
8,20151102,CPO,PBR,1,BadCats,KolbyK,321000,PaulW,1243000,SidM,1177000,MattWa,3275000,0,5
8,20151102,CPO,PBR,2,BSD,DanD,5812000,ArielG,24746000,,,,,3,0
8,20151102,CPO,PBR,2,Taxi,SophieS,769000,SandyM,283000,,,,,0,3
8,20151102,CPO,PBR,2,KISS,MattWo,10566000,AaronG,32395000,,,,,3,0
8,20151102,CPO,PBR,2,DragonFist,NinaR,190000,JeffS,9010,,,,,0,3
8,20151102,CPO,PBR,2,BanzaiRun,PaulW,1148000,TimU,386000,,,,,0,3
8,20151102,CPO,PBR,2,Stars,AlexSi,840000,KolbyK,26800,,,,,0,3
8,20151102,CPO,PBR,2,SpaceShuttle,ChrisJ,95980,AmberleH,425000,,,,,3,0
8,20151102,CPO,PBR,3,DM,SidM,475216000,ChrisJ,406072000,,,,,2,1
8,20151102,CPO,PBR,3,MM,JasonG,6561000,MattWo,28121000,,,,,0,3
8,20151102,CPO,PBR,3,Indy,AnthonyW,31651000,MattWa,650747000,,,,,0,3
8,20151102,CPO,PBR,3,BadCats,JeffS,1727000,PaulW,2348000,,,,,1,2
8,20151102,CPO,PBR,3,SpaceShuttle,AmberleH,190000,DanielM,551000,,,,,0,3
8,20151102,CPO,PBR,3,KISS,ArielG,4497000,GeoffS,12910000,,,,,0,3
8,20151102,CPO,PBR,3,BSD,AaronG,58092000,DanD,15819000,,,,,3,0
8,20151102,CPO,PBR,4,EBD,NinaR,728000,SandyM,765000,GeoffS,2245000,JeffS,379000,1,4
8,20151102,CPO,PBR,4,Stars,MattWa,72000,TimU,55000,AlexSi,149000,AnthonyW,64000,0,5
8,20151102,CPO,PBR,4,BanzaiRun,DanielM,2444000,AaronG,560000,DanD,939000,KolbyK,226000,0,5
8,20151102,CPO,PBR,4,Taxi,SophieS,1485000,SidM,542000,ChrisJ,1009000,JasonG,576000,0,5
8,20151102,CPO,PBR,5,0,0,0,0,0,,,,,0,0
8,20151102,CPO,PBR,5,0,0,0,0,0,,,,,0,0
8,20151102,CPO,PBR,5,0,0,0,0,0,,,,,0,0
8,20151102,CPO,PBR,6,,,,,,,,,,9,9
