2,20150921,SWL,FBS,1,TWD,ChrisC,20920000,MichalB,29712000,MikeC,19363000,AleH,11008000,2,3
2,20150921,SWL,FBS,1,XFiles,KatieE,7443000,StephH,3054000,MattAn,4669000,KellyP,3244000,5,0
2,20150921,SWL,FBS,1,SpaceStation,MichaelA,44000,EmilyG,63000,TravisG,423000,MelissaJ,95000,3,2
2,20150921,SWL,FBS,1,Fire,DavidR,1567000,AmzeahS,602000,EricM,3106000,KimberlyM,502000,5,0
2,20150921,SWL,FBS,2,WCS,BethanyB,321364000,ThomasD,674786000,,,,,3,0
2,20150921,SWL,FBS,2,TMNT,KaylaH,1536000,MikeC,7480000,,,,,3,0
2,20150921,SWL,FBS,2,TZ,MichalB,13255000,StuartY,28490000,,,,,3,0
2,20150921,SWL,FBS,2,StarWarsE1,KellyP,9997000,EricM,14274000,,,,,2,1
2,20150921,SWL,FBS,2,TAF,EmilyG,117070000,ChrisC,34346000,,,,,0,3
2,20150921,SWL,FBS,2,StarTrek,KimberlyM,20016000,KatieE,24558000,,,,,2,1
2,20150921,SWL,FBS,2,GLizard,AmzeahS,150000,DavidR,1610000,,,,,3,0
2,20150921,SWL,FBS,3,TZ,EricM,139739000,EmilyG,47481000,,,,,3,0
2,20150921,SWL,FBS,3,TOTAN,ThomasD,923000,AleH,3211000,,,,,0,3
2,20150921,SWL,FBS,3,Robocop,MattAn,2307000,BethanyB,993000,,,,,3,0
2,20150921,SWL,FBS,3,BK2K,MichaelA,1180000,MelissaJ,174000,,,,,3,0
2,20150921,SWL,FBS,3,PartyZone,StuartY,4610000,StephH,801000,,,,,3,0
2,20150921,SWL,FBS,3,Earthshaker,TravisG,1106000,MichalB,2390000,,,,,0,3
2,20150921,SWL,FBS,3,Monopoly,MikeC,15282000,KaylaH,1962000,,,,,3,0
2,20150921,SWL,FBS,4,GLizard,MelissaJ,154000,DavidR,76000,AmzeahS,190000,MichaelA,172000,1,4
2,20150921,SWL,FBS,4,TOTAN,KimberlyM,17172000,KatieE,13651000,AleH,1723000,TravisG,1511000,1,4
2,20150921,SWL,FBS,4,Metallica,BethanyB,5034000,StuartY,3868000,StephH,6424000,ThomasD,10905000,3,2
2,20150921,SWL,FBS,4,StarWarsE1,KellyP,7924000,MattAn,5695000,KaylaH,300000,ChrisC,45725000,4,1
2,20150921,SWL,FBS,5,0,0,0,0,0,,,,,0,0
2,20150921,SWL,FBS,5,0,0,0,0,0,,,,,0,0
2,20150921,SWL,FBS,5,0,0,0,0,0,,,,,0,0
2,20150921,SWL,FBS,6,,,,,,,,,,9,9
