11,20151123,CPO,DTP,1,TWD,JeffS,10300000,BlakeM,33810000,AnthonyW,4117000,LaurenM,5279000,1,4
11,20151123,CPO,DTP,1,AFM,ArielG,194380000,AlexSk,486336000,TimU,1540000000,JamieW,918834000,3,2
11,20151123,CPO,DTP,1,8ball,SidM,69280,JeffR,131000,KolbyK,68110,WonderR,87000,0,5
11,20151123,CPO,DTP,1,MB,JasonG,16748000,JodineH,37541000,AmberleH,7836000,JayS,14527000,1,4
11,20151123,CPO,DTP,2,8ball,JeffR,116000,JeffS,132000,,,,,2,1
11,20151123,CPO,DTP,2,ACDC,DwayneC,12773000,SandyM,5123000,,,,,0,3
11,20151123,CPO,DTP,2,GOT,AlexSk,85349000,ArielG,147787000,,,,,2,1
11,20151123,CPO,DTP,2,MB,JodineH,20355000,AaronG,3558000,,,,,0,3
11,20151123,CPO,DTP,2,TWD,BlakeM,144561000,JasonG,7974000,,,,,0,3
11,20151123,CPO,DTP,2,AFM,EvaH,602683000,AmberleH,815610000,,,,,2,1
11,20151123,CPO,DTP,2,Embryon,JamieW,734000,KolbyK,136000,,,,,0,3
11,20151123,CPO,DTP,3,GOT,AnthonyW,81469000,JayS,5974000,,,,,3,0
11,20151123,CPO,DTP,3,AFM,SandyM,541260000,LaurenM,436611000,,,,,2,1
11,20151123,CPO,DTP,3,ACDC,SidM,11855000,DwayneC,7526000,,,,,2,1
11,20151123,CPO,DTP,3,TWD,AmberleH,3757000,BlakeM,30617000,,,,,0,3
11,20151123,CPO,DTP,3,Embryon,AaronG,1811000,EvaH,347000,,,,,3,0
11,20151123,CPO,DTP,3,MB,TimU,25171000,JodineH,17187000,,,,,2,1
11,20151123,CPO,DTP,3,8ball,JeffS,114000,WonderR,129000,,,,,1,2
11,20151123,CPO,DTP,4,8ball,JeffR,63000,TimU,162000,WonderR,75000,JasonG,73000,4,1
11,20151123,CPO,DTP,4,MB,AlexSk,21330000,SandyM,6199000,JayS,12030000,AnthonyW,6752000,0,5
11,20151123,CPO,DTP,4,TWD,LaurenM,8127000,KolbyK,5307000,JamieW,3970000,AaronG,10918000,4,1
11,20151123,CPO,DTP,4,ACDC,EvaH,4156000,ArielG,17496000,DwayneC,16154000,SidM,7869000,4,1
11,20151123,CPO,DTP,5,0,0,0,0,0,,,,,0,0
11,20151123,CPO,DTP,5,0,0,0,0,0,,,,,0,0
11,20151123,CPO,DTP,5,0,0,0,0,0,,,,,0,0
11,20151123,CPO,DTP,6,,,,,,,,,,9,9
