7,20151016,GNL,SWL,1,SS,MattL,12915000,KatieE,698000,JimR,4729000,MikeC,9346000,4,1
7,20151016,GNL,SWL,1,PF,RandallO,2850000,JeffA,489000,PeteO,2903000,TravisG,660000,5,0
7,20151016,GNL,SWL,1,MB,TerrenceV,10456000,JamesD,145576000,LeviD,37080000,DavidR,14066000,1,4
7,20151016,GNL,SWL,1,AFM,BentonS,1135487000,EricM,1240116000,ChelseyO,674989000,ThomasD,2314000000,0,5
7,20151016,GNL,SWL,2,BDK,StuartY,44185000,MattAn,32362000,,,,,1,2
7,20151016,GNL,SWL,2,STTNG,EricM,1095571000,JoshuaB,359661000,,,,,0,3
7,20151016,GNL,SWL,2,BK2K,MichaelA,3237000,TerrenceV,2309000,,,,,1,2
7,20151016,GNL,SWL,2,XMen,JeffA,17177000,PeteO,55964000,,,,,3,0
7,20151016,GNL,SWL,2,LOTR,ThomasD,46365000,JimR,5181000,,,,,0,3
7,20151016,GNL,SWL,2,KISS,DavidR,22209000,RandallO,10091000,,,,,0,3
7,20151016,GNL,SWL,2,BOP,JamesD,7809000,LeviD,1296000,,,,,0,3
7,20151016,GNL,SWL,3,FH,RandallO,2085000,MikeC,7428000,,,,,0,3
7,20151016,GNL,SWL,3,PF,JoshuaB,23442000,JeffA,1062000,,,,,3,0
7,20151016,GNL,SWL,3,Popeye,BentonS,50870000,KatieE,92462000,,,,,1,2
7,20151016,GNL,SWL,3,POTC,JimR,11406000,ThomasD,2733000,,,,,3,0
7,20151016,GNL,SWL,3,MB,ChelseyO,12807000,StuartY,6100000,,,,,3,0
7,20151016,GNL,SWL,3,Troopers,MattAn,42620000,MichaelA,28066000,,,,,2,1
7,20151016,GNL,SWL,3,AFM,MattL,825725000,TravisG,987839000,,,,,1,2
7,20151016,GNL,SWL,4,BDK,JamesD,5508000,MattAn,27897000,DavidR,100798000,PeteO,9064000,2,3
7,20151016,GNL,SWL,4,BlackRose,MikeC,90372000,MattL,8755000,KatieE,8692000,BentonS,7986000,1,4
7,20151016,GNL,SWL,4,STTNG,TravisG,484089000,ChelseyO,77016000,EricM,449710000,JoshuaB,326180000,0,5
7,20151016,GNL,SWL,4,BK2K,StuartY,1125000,TerrenceV,1881000,MichaelA,7054000,LeviD,1816000,2,3
7,20151016,GNL,SWL,5,0,0,0,0,0,,,,,0,0
7,20151016,GNL,SWL,5,0,0,0,0,0,,,,,0,0
7,20151016,GNL,SWL,5,0,0,0,0,0,,,,,0,0
7,20151016,GNL,SWL,6,,,,,,,,,,9,9
