9,20151109,NLT,SCN,1,AFM,JeremyE,204094000,ClaireB,82963000,TaylorM,1000090000,AaronD,516578000,4,1
9,20151109,NLT,SCN,1,TAF,SeanC,35928000,MichaelD,22765000,AaronB,67220000,JustinH,48781000,4,1
9,20151109,NLT,SCN,1,TSPP,BrettW,5087000,CorbinS,44221000,KevinB,27753000,NicC,18726000,1,4
9,20151109,NLT,SCN,1,MM,JasonHe,38246000,BrynB,10600000,SamSn,14604000,JeremyJ,20578000,4,1
9,20151109,NLT,SCN,2,AFM,JustinH,2853993000,KevinB,6523366000,,,,,3,0
9,20151109,NLT,SCN,2,MB,ClaireB,6110000,JasonHe,10710000,,,,,2,1
9,20151109,NLT,SCN,2,MM,MichaelD,5646000,SamSn,15675000,,,,,3,0
9,20151109,NLT,SCN,2,WOF,DanC,8554000,BrettW,15302000,,,,,2,1
9,20151109,NLT,SCN,2,FH,MattG,8462000,TaylorM,13515000,,,,,2,1
9,20151109,NLT,SCN,2,ACDC,AaronD,13523000,JessicaD,11521000,,,,,1,2
9,20151109,NLT,SCN,2,TAF,JeremyJ,37713000,DevynnD,2337000,,,,,0,3
9,20151109,NLT,SCN,3,MB,JeremyE,10833000,ClaireB,26126000,,,,,0,3
9,20151109,NLT,SCN,3,AFM,JessicaD,315777000,MattG,1089000000,,,,,0,3
9,20151109,NLT,SCN,3,TAF,JasonHe,22111000,CorbinS,502080000,,,,,0,3
9,20151109,NLT,SCN,3,ACDC,AaronB,5361000,NicC,25632000,,,,,0,3
9,20151109,NLT,SCN,3,MM,DevynnD,5014000,BrynB,23318000,,,,,0,3
9,20151109,NLT,SCN,3,WOF,BrettW,18189000,DanC,1723000,,,,,3,0
9,20151109,NLT,SCN,3,FH,SeanC,5092000,JustinH,3023000,,,,,2,1
9,20151109,NLT,SCN,4,TAF,JeremyJ,68988000,SeanC,29178000,CorbinS,65003000,TaylorM,78026000,2,3
9,20151109,NLT,SCN,4,MM,BrynB,30230000,DevynnD,16840000,MichaelD,42487000,JeremyE,6209000,0,5
9,20151109,NLT,SCN,4,WOF,MattG,33075000,SamSn,16391000,DanC,14391000,KevinB,35334000,4,1
9,20151109,NLT,SCN,4,ACDC,AaronD,16767000,JessicaD,5451000,NicC,27676000,AaronB,45997000,3,2
9,20151109,NLT,SCN,5,0,0,0,0,0,,,,,0,0
9,20151109,NLT,SCN,5,0,0,0,0,0,,,,,0,0
9,20151109,NLT,SCN,5,0,0,0,0,0,,,,,0,0
9,20151109,NLT,SCN,6,,,,,,,,,,9,9
