3,20150928,DTP,TWC,1,TAF,JeffR,7247000,ErikG,96593000,AlexSk,124089000,AlanW,121916000,2,3
3,20150928,DTP,TWC,1,TOTAN,JodineH,3585000,KylieW,2730000,DennisA,1204000,TravisM,13667000,1,4
3,20150928,DTP,TWC,1,TWD,BlakeM,65463000,MikeP,39551000,JamieW,46768000,RachelH,14668000,5,0
3,20150928,DTP,TWC,1,BK2K,FrankieS,944000,RyanN,1860000,LaurenM,372000,AlexaP,4636000,0,5
3,20150928,DTP,TWC,2,SpaceShuttle,LauraH,1249000,LaurenM,191000,,,,,0,3
3,20150928,DTP,TWC,2,Diner,LukeC,2933000,BlakeM,19563000,,,,,3,0
3,20150928,DTP,TWC,2,Fire,ErikG,4526000,JeffR,316000,,,,,0,3
3,20150928,DTP,TWC,2,PartyZone,RachelH,27000000,JodineH,3000000,,,,,0,3
3,20150928,DTP,TWC,2,GLizard,TravisM,629000,DwayneC,504000,,,,,1,2
3,20150928,DTP,TWC,2,HardBody,MikeP,559000,FrankieS,1202000,,,,,3,0
3,20150928,DTP,TWC,2,Earthshaker,AlanW,1296000,EvaH,2499000,,,,,2,1
3,20150928,DTP,TWC,3,Diner,EvaH,1834000,LukeC,2883000,,,,,1,2
3,20150928,DTP,TWC,3,Metallica,BlakeM,11383000,LauraH,46196000,,,,,0,3
3,20150928,DTP,TWC,3,XFiles,DwayneC,3350000,AlexaP,2607000,,,,,2,1
3,20150928,DTP,TWC,3,PartyZone,DennisA,8808000,RachelH,30567000,,,,,0,3
3,20150928,DTP,TWC,3,Robocop,FrankieS,2966000,RyanN,1963000,,,,,2,1
3,20150928,DTP,TWC,3,TMNT,AlexSk,4539000,KylieW,1460000,,,,,3,0
3,20150928,DTP,TWC,3,WCS,JamieW,278483000,AlanW,432915000,,,,,1,2
3,20150928,DTP,TWC,4,Fire,ErikG,5670000,JeffR,644000,LukeC,1089000,LaurenM,725000,0,5
3,20150928,DTP,TWC,4,Whirlwind,MikeP,3245000,EvaH,3070000,TravisM,4766000,JodineH,1454000,0,5
3,20150928,DTP,TWC,4,SpaceShuttle,KylieW,458000,AlexSk,139000,LauraH,395000,DwayneC,715000,3,2
3,20150928,DTP,TWC,4,Bk2K,RyanN,1422000,DennisA,521000,AlexaP,2662000,JamieW,1484000,1,4
3,20150928,DTP,TWC,5,0,0,0,0,0,,,,,0,0
3,20150928,DTP,TWC,5,0,0,0,0,0,,,,,0,0
3,20150928,DTP,TWC,5,0,0,0,0,0,,,,,0,0
3,20150928,DTP,TWC,6,,,,,,,,,,9,9
