4,20151005,CRA,DTP,1,TWD,JordanSe,41950000,EvaH,3087000,DavidG,6081000,LaurenM,28000000,4,1
4,20151005,CRA,DTP,1,TZ,MichaelW,51588000,FrankieS,94000000,RobbieF,32525000,AlexSk,83692000,0,5
4,20151005,CRA,DTP,1,BSD,EricC,32562000,JayS,5789000,EvanA,24022000,DennisA,30352000,4,1
4,20151005,CRA,DTP,1,DrWho,DanielR,4779000,JamieW,18704000,ToddL,5572000,DwayneC,22094000,0,5
4,20151005,CRA,DTP,2,RFM,AlexSk,28101000,EvanA,47636000,,,,,2,1
4,20151005,CRA,DTP,2,DrWho,DwayneC,334240000,JordanSe,132043000,,,,,0,3
4,20151005,CRA,DTP,2,BOP,JayS,4236000,RobbieF,789000,,,,,0,3
4,20151005,CRA,DTP,2,BSD,DennisA,72684000,LeftyS,18399000,,,,,0,3
4,20151005,CRA,DTP,2,TSPP,JamieW,24386000,DanielR,697000,,,,,0,3
4,20151005,CRA,DTP,2,TWD,LaurenM,6239000,DavidG,9987000,,,,,2,1
4,20151005,CRA,DTP,2,TZ,FrankieS,143702000,MichaelW,182812000,,,,,2,1
4,20151005,CRA,DTP,3,DrWho,ToddL,6960100,DwayneC,4608000,,,,,2,1
4,20151005,CRA,DTP,3,BSD,EricC,7554000,DennisA,10393000,,,,,1,2
4,20151005,CRA,DTP,3,TWD,JordanSe,62902000,LaurenM,25784000,,,,,3,0
4,20151005,CRA,DTP,3,RFM,DavidG,18810000,AlexSk,31148000,,,,,1,2
4,20151005,CRA,DTP,3,BOP,DanielR,250000,JayS,230000,,,,,2,1
4,20151005,CRA,DTP,3,TSPP,LeftyS,3777000,JamieW,8674000,,,,,0,3
4,20151005,CRA,DTP,3,TZ,MichaelW,291405000,FrankieS,45585000,,,,,3,0
4,20151005,CRA,DTP,4,TSPP,JamieW,16906000,MichaelW,2121000,DwayneC,2823000,ToddL,3200000,1,4
4,20151005,CRA,DTP,4,TWD,EvaH,7867000,JordanSe,12900000,FrankieS,40071000,EricC,13252000,2,3
4,20151005,CRA,DTP,4,RFM,JayS,6600000,LeftyS,75004000,LaurenM,8823000,EvanA,14962000,5,0
4,20151005,CRA,DTP,4,TZ,DennisA,69534000,DavidG,7710000,AlexSk,94597000,RobbieF,145243000,2,3
4,20151005,CRA,DTP,5,0,0,0,0,0,,,,,0,0
4,20151005,CRA,DTP,5,0,0,0,0,0,,,,,0,0
4,20151005,CRA,DTP,5,0,0,0,0,0,,,,,0,0
4,20151005,CRA,DTP,6,,,,,,,,,,5,0
