10,20151116,GNL,PBR,1,BadCats,PeteO,1157000,SophieS,1851000,RandallO,4302000,DanD,1466000,3,2
10,20151116,GNL,PBR,1,BanzaiRun,ThomasE,398000,MattWo,1671000,BentonS,394000,MarkW,1377000,0,5
10,20151116,GNL,PBR,1,RS,TerrenceV,77840000,GeoffS,81350000,LindaN,125000000,ChrisJ,148281000,1,4
10,20151116,GNL,PBR,1,EBD,MattL,456000,NinaR,1074000,LeviD,1497000,JaredG,514000,3,2
10,20151116,GNL,PBR,2,Cheetah,DanielM,237000,ThomasE,608000,,,,,3,0
10,20151116,GNL,PBR,2,Kiss,MattWa,33792000,RandallO,36854000,,,,,2,1
10,20151116,GNL,PBR,2,Stars,JaredG,67440,TerrenceV,156000,,,,,3,0
10,20151116,GNL,PBR,2,WhoaNellie,MarkW,1932,ChelseyO,1371,,,,,1,2
10,20151116,GNL,PBR,2,Dragonfist,NinaR,417000,BentonS,440000,,,,,2,1
10,20151116,GNL,PBR,2,BSD,DanD,172993000,LindaN,9700000,,,,,0,3
10,20151116,GNL,PBR,2,Taxi,SophieS,2098000,JoshuaB,2446000,,,,,2,1
10,20151116,GNL,PBR,3,Dragonfist,JoshuaB,194000,MattWo,551000,,,,,0,3
10,20151116,GNL,PBR,3,Radical,ChelseyO,2532000,DanielM,5098000,,,,,0,3
10,20151116,GNL,PBR,3,Indy,MattL,133217000,GeoffS,326791000,,,,,0,3
10,20151116,GNL,PBR,3,RS,PeteO,116244000,ChrisJ,211192000,,,,,1,2
10,20151116,GNL,PBR,3,Fathom,ThomasE,391000,MattWa,216000,,,,,2,1
10,20151116,GNL,PBR,3,SpaceShuttle,TerrenceV,1110000,NinaR,738000,,,,,2,1
10,20151116,GNL,PBR,3,Kiss,LeviD,8846000,DanD,29159000,,,,,0,3
10,20151116,GNL,PBR,4,Stars,JaredG,93000,RandallO,74000,SophieS,284000,BentonS,185000,1,4
10,20151116,GNL,PBR,4,EBD,MarkW,1064000,JoshuaB,1108000,GeoffS,1247000,LeviD,539000,1,4
10,20151116,GNL,PBR,4,WhoaNellie,MattWo,6557,LindaN,2081,ChrisJ,2071,ChelseyO,1540,1,4
10,20151116,GNL,PBR,4,TZ,DanielM,61937000,PeteO,34020000,MattWa,53380000,MattL,88172000,3,2
10,20151116,GNL,PBR,5,0,0,0,0,0,,,,,0,0
10,20151116,GNL,PBR,5,0,0,0,0,0,,,,,0,0
10,20151116,GNL,PBR,5,0,0,0,0,0,,,,,0,0
10,20151116,GNL,PBR,6,,,,,,,,,,9,9
