9,20151109,PBR,FBS,1,Diner,KayleeS,520000,MichalB,379000,ChrisJ,6146000,ErikE,677000,4,1
9,20151109,PBR,FBS,1,Metallica,NinaR,5270000,KellyP,4023000,DanD,18098000,StephH,4658000,5,0
9,20151109,PBR,FBS,1,WCS,AlexSi,358570000,LolaD,76157000,JaredG,387189000,KimberlyM,351723000,5,0
9,20151109,PBR,FBS,1,GLizard,DanielM,147000,EmilyG,186000,GeoffS,2374000,AmzeahS,122000,4,1
9,20151109,PBR,FBS,2,TMNT,AmzeahS,1951000,DanielM,4224000,,,,,3,0
9,20151109,PBR,FBS,2,StarTrek,EmilyG,8541000,MattWa,52056000,,,,,3,0
9,20151109,PBR,FBS,2,TOTAN,AleH,755000,MattWo,8601000,,,,,3,0
9,20151109,PBR,FBS,2,Whirlwind,MelissaJ,7764000,NinaR,1983000,,,,,0,3
9,20151109,PBR,FBS,2,StarWarsE1,KellyP,18285000,KayleeS,15748000,,,,,1,2
9,20151109,PBR,FBS,2,SpaceStation,MichalB,899000,JaredG,202000,,,,,0,3
9,20151109,PBR,FBS,2,Fire,KimberlyM,1148000,ChrisJ,939000,,,,,1,2
9,20151109,PBR,FBS,3,NGG,MattWo,3589000,StephH,2004000,,,,,2,1
9,20151109,PBR,FBS,3,TWD,DanD,53051000,KellyP,4631000,,,,,3,0
9,20151109,PBR,FBS,3,TAF,MattWa,183804000,EmilyG,72652000,,,,,3,0
9,20151109,PBR,FBS,3,TZ,AlexSi,105633000,ErikE,33579000,,,,,3,0
9,20151109,PBR,FBS,3,TOTAN,GeoffS,30323000,AleH,7893000,,,,,3,0
9,20151109,PBR,FBS,3,BK2K,NinaR,326000,MelissaJ,1428000,,,,,0,3
9,20151109,PBR,FBS,3,WCS,JaredG,267641000,LolaD,222301000,,,,,2,1
9,20151109,PBR,FBS,4,StarTrek,KimberlyM,32196000,AlexSi,11246000,ErikE,8366000,MattWa,41072000,4,1
9,20151109,PBR,FBS,4,BK2K,MelissaJ,354000,MattWo,158000,AleH,3700000,GeoffS,3313000,1,4
9,20151109,PBR,FBS,4,HardBody,LolaD,191000,ChrisJ,2404000,AmzeahS,415000,DanielM,599000,5,0
9,20151109,PBR,FBS,4,SpaceStation,StephH,596000,KayleeS,115000,MichalB,647000,DanD,958000,2,3
9,20151109,PBR,FBS,5,0,0,0,0,0,,,,,0,0
9,20151109,PBR,FBS,5,0,0,0,0,0,,,,,0,0
9,20151109,PBR,FBS,5,0,0,0,0,0,,,,,0,0
9,20151109,PBR,FBS,6,,,,,,,,,,9,9
