3,20150928,PBR,NLT,1,SternTrek,DanD,5377000,JasonHe,21554000,AlexSi,11095000,JessicaD,6283000,1,4
3,20150928,PBR,NLT,1,Whirlwind,NinaR,1101000,AndrewN,2237000,DanielM,837000,BrettW,2344000,0,5
3,20150928,PBR,NLT,1,TZ,MattWa,113875000,JeremyE,200742000,GeoffS,110548000,KevinB,663146000,0,5
3,20150928,PBR,NLT,1,TWD,MattWo,19592000,SeanDT,53866000,JaredG,9944000,AaronB,28177000,0,5
3,20150928,PBR,NLT,2,BSD,JasonHe,106000000,DanD,6441000,,,,,0,3
3,20150928,PBR,NLT,2,RFM,JessicaD,8812000,DanielM,117666000,,,,,3,0
3,20150928,PBR,NLT,2,Whirlwind,BrettW,1523000,MattWa,549000,,,,,0,3
3,20150928,PBR,NLT,2,BOP,TaylorM,4007000,AlexSi,40407000,,,,,3,0
3,20150928,PBR,NLT,2,SternTrek,SeanC,48158000,SophieS,12467000,,,,,0,3
3,20150928,PBR,NLT,2,DrWho,AndrewN,106642000,ChrisJ,23569000,,,,,0,3
3,20150928,PBR,NLT,2,TWD,AaronB,255591000,JaredG,29450000,,,,,0,3
3,20150928,PBR,NLT,3,TWD,ChrisJ,13472000,JeremyE,31578000,,,,,0,3
3,20150928,PBR,NLT,3,SternTrek,MattWo,15407000,TaylorM,9838000,,,,,2,1
3,20150928,PBR,NLT,3,RFM,DanielM,63684000,JessicaD,30461000,,,,,3,0
3,20150928,PBR,NLT,3,DrWho,GeoffS,41159000,AndrewN,466557000,,,,,0,3
3,20150928,PBR,NLT,3,Whirlwind,NinaR,2014000,SeanC,1796000,,,,,2,1
3,20150928,PBR,NLT,3,BOP,AlexSi,12890000,KevinB,12448000,,,,,2,1
3,20150928,PBR,NLT,3,BSD,SophieS,41192000,JasonHe,27905000,,,,,2,1
3,20150928,PBR,NLT,4,DrWho,AaronB,183235000,DanD,7599000,AndrewN,194756000,MattWo,126306000,0,5
3,20150928,PBR,NLT,4,SternTrek,SeanDT,24449000,MattWa,9098000,SeanC,37559000,JaredG,16574000,0,5
3,20150928,PBR,NLT,4,Whirlwind,BrettW,1767000,NinaR,1503000,TaylorM,829000,SophieS,415000,1,4
3,20150928,PBR,NLT,4,TZ,KevinB,263415000,ChrisJ,71898000,JeremyE,242092000,GeoffS,313784000,2,3
3,20150928,PBR,NLT,5,0,0,0,0,0,,,,,0,0
3,20150928,PBR,NLT,5,0,0,0,0,0,,,,,0,0
3,20150928,PBR,NLT,5,0,0,0,0,0,,,,,0,0
3,20150928,PBR,NLT,6,,,,,,,,,,9,5
