8,20151102,SSS,NLT,1,RFM,AlysonR,13741000,JessicaD,12648000,NycoleH,94141000,JeremyE,14454000,4,1
8,20151102,SSS,NLT,1,TZ,HeatherL,159096000,AndrewN,49955000,GordonO,122773000,AaronB,201086000,3,2
8,20151102,SSS,NLT,1,BOP,SelfickN,2214000,SeanDT,3765000,SagelF,5172000,TaylorM,5068000,2,3
8,20151102,SSS,NLT,1,BSD,ElijahN,113308000,JasonHe,162319000,BrianC,84914000,KevinB,21454000,3,2
8,20151102,SSS,NLT,2,TSPP,BrettW,10144000,SelfickN,7396000,,,,,1,2
8,20151102,SSS,NLT,2,DrWho,AaronB,297542000,ElijahN,557413000,,,,,2,1
8,20151102,SSS,NLT,2,SternTrek,JessicaD,24376000,BradH,8849000,,,,,0,3
8,20151102,SSS,NLT,2,TWD,KevinB,157664000,AndyB,69146000,,,,,0,3
8,20151102,SSS,NLT,2,BOP,AndrewN,12416000,SagelF,2807000,,,,,0,3
8,20151102,SSS,NLT,2,BSD,JasonHe,26285000,BrianC,97914000,,,,,3,0
8,20151102,SSS,NLT,2,RFM,SeanC,35650000,NycoleH,24053000,,,,,1,2
8,20151102,SSS,NLT,3,SternTrek,AndyB,56735000,JeremyE,72317000,,,,,1,2
8,20151102,SSS,NLT,3,RFM,AlysonR,36438000,JessicaD,16028000,,,,,3,0
8,20151102,SSS,NLT,3,TZ,HeatherL,121986000,SeanC,28685000,,,,,3,0
8,20151102,SSS,NLT,3,BSD,BradH,12000000,BrettW,10000000,,,,,2,1
8,20151102,SSS,NLT,3,BOP,GordonO,3606000,TaylorM,8196000,,,,,0,3
8,20151102,SSS,NLT,3,DrWho,ElijahN,782106000,AndrewN,30306000,,,,,3,0
8,20151102,SSS,NLT,3,TWD,SelfickN,35199000,SeanDT,7696000,,,,,3,0
8,20151102,SSS,NLT,4,TSPP,BrettW,1840000,GordonO,2092000,KevinB,21405000,AlysonR,4401000,2,3
8,20151102,SSS,NLT,4,SternTrek,JeremyE,24097000,AndyB,171321000,SeanDT,19450000,HeatherL,12708000,3,2
8,20151102,SSS,NLT,4,TWD,JasonHe,21151000,BradH,7582000,SeanC,27051000,BrianC,95276000,3,2
8,20151102,SSS,NLT,4,BOP,TaylorM,5877000,NycoleH,2123000,AaronB,1023407000,SagelF,1023570000,2,3
8,20151102,SSS,NLT,5,0,0,0,0,0,,,,,0,0
8,20151102,SSS,NLT,5,0,0,0,0,0,,,,,0,0
8,20151102,SSS,NLT,5,0,0,0,0,0,,,,,0,0
8,20151102,SSS,NLT,6,,,,,,,,,,9,9
