10,20151116,NLT,JMF,1,AFM,JasonHe,5176000000,JustinB,2618112000,AdamJ,1355000000,MaxS,3524000000,3,2
10,20151116,NLT,JMF,1,MM,SeanDT,32238000,NateC,19052000,TaylorM,2436000,StanloS,12128000,3,2
10,20151116,NLT,JMF,1,EBD,BrettW,72000,MaiaW,94000,AndrewN,133000,DanielS,91000,3,2
10,20151116,NLT,JMF,1,GOT,JeremyE,80345000,PhilH,20397000,KevinB,781580000,SamA,84830000,4,1
10,20151116,NLT,JMF,2,ACDC,TimT,24665000,SeanDT,12321000,,,,,0,3
10,20151116,NLT,JMF,2,8ball,MaiaW,108000,AdamJ,156000,,,,,2,1
10,20151116,NLT,JMF,2,TWD,SamSt,62993000,SeanC,14170000,,,,,0,3
10,20151116,NLT,JMF,2,MB,PhilH,16411000,AndrewN,6217000,,,,,0,3
10,20151116,NLT,JMF,2,AFM,StanloS,1478421000,JasonHe,2275129000,,,,,2,1
10,20151116,NLT,JMF,2,MM,JustinB,4211000,JessicaD,2251000,,,,,1,2
10,20151116,NLT,JMF,2,GOT,NateC,176419000,TaylorM,74730000,,,,,0,3
10,20151116,NLT,JMF,3,MM,JeremyE,33089000,TimT,40793000,,,,,1,2
10,20151116,NLT,JMF,3,ACDC,JessicaD,5013000,PhilH,31549000,,,,,0,3
10,20151116,NLT,JMF,3,8ball,BrettW,130000,DanielS,193000,,,,,1,2
10,20151116,NLT,JMF,3,AFM,AndrewN,843843000,MaxS,448568000,,,,,2,1
10,20151116,NLT,JMF,3,MB,JasonHe,231000,SamA,41470000,,,,,0,3
10,20151116,NLT,JMF,3,GOT,KevinB,330414000,MaiaW,65415000,,,,,3,0
10,20151116,NLT,JMF,3,TWD,SeanC,5385000,SamSt,19819000,,,,,0,3
10,20151116,NLT,JMF,4,MM,StanloS,3963000,JeremyE,11717000,NateC,5595000,AdamJ,7690000,5,0
10,20151116,NLT,JMF,4,MB,JustinB,12945000,TaylorM,44402000,MaxS,3691000,SeanDT,4418000,4,1
10,20151116,NLT,JMF,4,TWD,DanielS,8757000,SeanC,6276000,SamSt,64713000,BrettW,5521000,0,5
10,20151116,NLT,JMF,4,ACDC,SamA,8316000,JessicaD,7198000,TimT,9046000,KevinB,153110000,3,2
10,20151116,NLT,JMF,5,0,0,0,0,0,,,,,0,0
10,20151116,NLT,JMF,5,0,0,0,0,0,,,,,0,0
10,20151116,NLT,JMF,5,0,0,0,0,0,,,,,0,0
10,20151116,NLT,JMF,6,,,,,,,,,,9,9
