5,20151012,PBR,SJK,1,MM,AlexSi,5386000,MattGa,13823000,SophieS,12554000,JohnM,11132000,1,4
5,20151012,PBR,SJK,1,Tron,NinaR,4713000,JarrettG,13755000,MattWa,6402000,AlexT,9603000,0,5
5,20151012,PBR,SJK,1,SouthPark,DanD,73768000,AustinA,31146000,MattWo,48240000,PhilP,96980000,2,3
5,20151012,PBR,SJK,1,CFTBL,GeoffS,14471000,RaymondD,261025000,ChrisJ,16930000,DannyR,33323000,0,5
5,20151012,PBR,SJK,2,WOZ,JohnM,77805,GeoffS,9155,,,,,0,3
5,20151012,PBR,SJK,2,WhoDunnit,ZachA,1707640000,ChrisJ,1954372000,,,,,2,1
5,20151012,PBR,SJK,2,StarWarsE1,AlexT,127198000,DanielM,18403000,,,,,0,3
5,20151012,PBR,SJK,2,Tron,MattGa,11345000,MattWa,14519000,,,,,2,1
5,20151012,PBR,SJK,2,FishTales,PhilP,21013000,AlexSi,15187000,,,,,1,2
5,20151012,PBR,SJK,2,LOTR,JarrettG,31636000,SophieS,17891000,,,,,1,2
5,20151012,PBR,SJK,2,CFTBL,RaymondD,172656000,JaredG,35792000,,,,,0,3
5,20151012,PBR,SJK,3,Tron,NinaR,8326000,JohnM,1966000,,,,,3,0
5,20151012,PBR,SJK,3,IronMan,DanD,5991000,AustinA,3431000,,,,,2,1
5,20151012,PBR,SJK,3,SouthPark,MattWo,12742000,JarrettG,74765000,,,,,0,3
5,20151012,PBR,SJK,3,FishTales,AlexSi,26118000,RaymondD,338774000,,,,,0,3
5,20151012,PBR,SJK,3,LOTR,DanielM,10155000,MattGa,14395000,,,,,1,2
5,20151012,PBR,SJK,3,WhoDunnit,ChrisJ,1087000000,ZachA,368858000,,,,,3,0
5,20151012,PBR,SJK,3,MM,JaredG,5026000,DannyR,3294000,,,,,2,1
5,20151012,PBR,SJK,4,StarWarsE1,AlexT,68099000,NinaR,13328000,JarrettG,64616000,JaredG,22318000,0,5
5,20151012,PBR,SJK,4,FishTales,RaymondD,394470000,MattWo,4767000,Forfeit,0,DanD,33353000,2,3
5,20151012,PBR,SJK,4,WhoDunnit,ZachA,1530527000,GeoffS,1136204000,AustinA,464182000,DanielM,939668000,3,2
5,20151012,PBR,SJK,4,Jackbot,PhilP,1116666000,SophieS,501556000,DannyR,3318186000,MattWa,201364000,0,5
5,20151012,PBR,SJK,5,0,0,0,0,0,,,,,0,0
5,20151012,PBR,SJK,5,0,0,0,0,0,,,,,0,0
5,20151012,PBR,SJK,5,0,0,0,0,0,,,,,0,0
5,20151012,PBR,SJK,6,,,,,,,,,,9,5
