5,20151012,CPO,FBS,1,TWD,KolbyK,4533000,HeatherW,43804000,AaronG,80615000,EmilyG,16403000,3,2
5,20151012,CPO,FBS,1,StarTrek,SidM,29614000,AnneS,16570000,SandyM,3976000,KimberlyM,5956000,3,2
5,20151012,CPO,FBS,1,Metallica,JasonG,6578000,MichalB,7504000,NaomiO,4071000,StephH,3733000,2,3
5,20151012,CPO,FBS,1,TOTAN,JeffS,2889000,AleH,7633000,ArielG,3367000,LolaD,5358000,0,5
5,20151012,CPO,FBS,2,Mousin,HeatherW,1309000,AaronG,1892000,,,,,2,1
5,20151012,CPO,FBS,2,Breakshot,LolaD,2901000,JeffS,4594000,,,,,2,1
5,20151012,CPO,FBS,2,HardBody,EmilyG,259000,KolbyK,310000,,,,,2,1
5,20151012,CPO,FBS,2,TMNT,AmzeahS,2686000,JoeRi,1187000,,,,,0,3
5,20151012,CPO,FBS,2,StarWarsE1,KellyP,6511000,SandyM,4699000,,,,,1,2
5,20151012,CPO,FBS,2,Earthshaker,MichalB,2700000,JasonG,1821000,,,,,1,2
5,20151012,CPO,FBS,2,TOTAN,AnneS,1063000,TimU,12993000,,,,,3,0
5,20151012,CPO,FBS,3,XFiles,ArielG,3997000,StephH,5775000,,,,,1,2
5,20151012,CPO,FBS,3,Metallica,NaomiO,1836000,AnneS,6570000,,,,,0,3
5,20151012,CPO,FBS,3,LostWorld,SidM,1010000,KellyP,405000,,,,,3,0
5,20151012,CPO,FBS,3,PartyZone,TimU,9206000,AleH,9242000,,,,,1,2
5,20151012,CPO,FBS,3,Whirlwind,JoeRi,709000,AmzeahS,2060000,,,,,0,3
5,20151012,CPO,FBS,3,TWD,JasonG,7380000,HeatherW,13324000,,,,,1,2
5,20151012,CPO,FBS,3,TOTAN,AaronG,28000000,KimberlyM,7780000,,,,,3,0
5,20151012,CPO,FBS,4,StarTrek,EmilyG,21651000,SandyM,6267000,KimberlyM,84401000,SidM,38747000,1,4
5,20151012,CPO,FBS,4,Breakshot,LolaD,3343000,ArielG,2660000,KellyP,865000,JeffS,4778000,4,1
5,20151012,CPO,FBS,4,GLizard,AleH,28420,KolbyK,178000,AmzeahS,209630,JoeRi,235000,4,1
5,20151012,CPO,FBS,4,Earthshaker,MichalB,730000,TimU,2679000,StephH,940000,NaomiO,487000,3,2
5,20151012,CPO,FBS,5,0,0,0,0,0,,,,,0,0
5,20151012,CPO,FBS,5,0,0,0,0,0,,,,,0,0
5,20151012,CPO,FBS,5,0,0,0,0,0,,,,,0,0
5,20151012,CPO,FBS,6,,,,,,,,,,9,9
