1,20150914,SCN,TWC,1,NGG,DanielleC,5158000,TravisM,1552000,JustinH,4715000,AlexaP,5134000,4,1
1,20150914,SCN,TWC,1,TOTAN,DanC,5918000,RyanN,1503000,MattG,25091000,AlanW,2293000,5,0
1,20150914,SCN,TWC,1,WCS,CorbinS,240000,LauraH,359000,BrynB,877000,LukeC,139000,4,1
1,20150914,SCN,TWC,1,TAF,NicC,74299000,ErikG,22419000,AaronD,22455000,KylieW,15233000,5,0
1,20150914,SCN,TWC,2,HardBody,TravisM,1564000,CorbinS,2784000,,,,,2,1
1,20150914,SCN,TWC,2,StarWarsE1,AlanW,15626000,ClaireB,9850000,,,,,1,2
1,20150914,SCN,TWC,2,Diner,LukeC,2900000,MichaelD,500000,,,,,0,3
1,20150914,SCN,TWC,2,Xfiles,RachelH,2940000,NicC,4171000,,,,,2,1
1,20150914,SCN,TWC,2,TOTAN,RyanN,9562000,AaronD,5886000,,,,,1,2
1,20150914,SCN,TWC,2,StarTrek,KylieW,9032000,DanielleC,6994000,,,,,1,2
1,20150914,SCN,TWC,2,GameShow,AlexaP,2544000,BrynB,8741000,,,,,3,0
1,20150914,SCN,TWC,3,TZ,JustinH,48859000,AlanW,12948000,,,,,3,0
1,20150914,SCN,TWC,3,SpaceShuttle,MichaelD,303000,MikeP,337000,,,,,1,2
1,20150914,SCN,TWC,3,SpaceStation,ClaireB,382000,LukeC,1354000,,,,,0,3
1,20150914,SCN,TWC,3,TWD,DanC,22777000,ErikG,15689000,,,,,2,1
1,20150914,SCN,TWC,3,TOTAN,MattG,1474000,RyanN,1995000,,,,,1,2
1,20150914,SCN,TWC,3,WCS,BrynB,604088000,LauraH,194693000,,,,,3,0
1,20150914,SCN,TWC,3,Firepower,NicC,357000,RachelH,78000,,,,,3,0
1,20150914,SCN,TWC,4,Fire,ErikG,941000,DanC,4585000,AlexaP,716000,JustinH,536000,3,2
1,20150914,SCN,TWC,4,SpaceShuttle,KylieW,130000,MattG,790000,LauraH,973000,MichaelD,318000,3,2
1,20150914,SCN,TWC,4,Xfiles,MikeP,6022000,ClaireB,3892000,TravisM,4691000,AaronD,3962000,0,5
1,20150914,SCN,TWC,4,PartyZone,RachelH,20081000,CorbinS,9567000,LukeC,2715000,DanielleC,8420000,2,3
1,20150914,SCN,TWC,5,0,0,0,0,0,,,,,0,0
1,20150914,SCN,TWC,5,0,0,0,0,0,,,,,0,0
1,20150914,SCN,TWC,5,0,0,0,0,0,,,,,0,0
1,20150914,SCN,TWC,6,,,,,,,,,,9,5
