1,20150914,FBS,CRA,1,AustinPowers,JamesP,13856910,MichaelW,154587640,MelissaJ,57902700,BrittanyS,32509500,1,4
1,20150914,FBS,CRA,1,RFM,EmilyG,20334910,DavidG,6547390,MichalB,45443290,MattAr,12564260,5,0
1,20150914,FBS,CRA,1,Sopranos,NickL,5052080,JordanSe,21634260,AmzeahS,14772120,EricC,8772980,1,4
1,20150914,FBS,CRA,1,DM,AleH,47184870,EvanA,247197590,KimberlyM,116934360,RobbieF,843959860,0,5
1,20150914,FBS,CRA,2,BDK,DanielR,8494050,MichalB,248010,,,,,0,3
1,20150914,FBS,CRA,2,Elvis,DavidG,29685780,EmilyG,5025020,,,,,0,3
1,20150914,FBS,CRA,2,JM,ShelbyK,463007010,AmzeahS,262059782,,,,,1,2
1,20150914,FBS,CRA,2,PartyZone,RobbieF,8753880,JamesP,3126630,,,,,0,3
1,20150914,FBS,CRA,2,BSD,JordanSe,44149390,NickL,28300370,,,,,1,2
1,20150914,FBS,CRA,2,Jackbot,EvanA,806818030,AlexN,453064030,,,,,1,2
1,20150914,FBS,CRA,2,WWE,EricC,54197250,AleH,4221280,,,,,0,3
1,20150914,FBS,CRA,3,BSD,MelissaJ,61988780,JordanSe,15793280,,,,,3,0
1,20150914,FBS,CRA,3,T2,KimberlyM,6290270,MichaelW,88459820,,,,,0,3
1,20150914,FBS,CRA,3,Taxi,JamesP,585530,BrittanyS,857870,,,,,1,2
1,20150914,FBS,CRA,3,TZ,EmilyG,62860420,RobbieF,47757850,,,,,2,1
1,20150914,FBS,CRA,3,RFM,MichalB,96755580,ShelbyK,16924680,,,,,3,0
1,20150914,FBS,CRA,3,WWE,AlexN,21644010,EricC,26873210,,,,,1,2
1,20150914,FBS,CRA,3,HOOK,AmzeahS,16301190,MattAr,25584130,,,,,1,2
1,20150914,FBS,CRA,4,Elvis,MichaelW,34575720,EmilyG,11788280,DavidG,4512770,AmzeahS,8794830,2,3
1,20150914,FBS,CRA,4,WWE,EricC,27170110,AleH,22223630,JordanSe,15968720,MelissaJ,10059740,1,4
1,20150914,FBS,CRA,4,Troopers,EvanA,53178260,NickL,4466500,DanielR,15252390,MichalB,27005740,1,4
1,20150914,FBS,CRA,4,DM,ShelbyK,254169010,KimberlyM,210840810,RobbieF,109666840,AlexN,47806420,1,4
1,20150914,FBS,CRA,5,0,0,0,0,0,,,,,0,0
1,20150914,FBS,CRA,5,0,0,0,0,0,,,,,0,0
1,20150914,FBS,CRA,5,0,0,0,0,0,,,,,0,0
1,20150914,FBS,CRA,6,,,,,,,,,,5,0
