5,20151012,SSS,DSV,1,Taxi,HaydenM,1916000,JohnL,483000,GordonO,390000,HannahH,1201000,3,2
5,20151012,SSS,DSV,1,DragonFist,BrianC,108000,LaurenA,472000,AndyB,431000,ZacP,303000,1,4
5,20151012,SSS,DSV,1,EBD,SelfickN,747000,MarkW,459000,BradH,506000,KevinL,1876000,2,3
5,20151012,SSS,DSV,1,Shadow,ElijahN,1211733000,JasonHa,474891000,HeatherL,286366000,JonH,110441,4,1
5,20151012,SSS,DSV,2,ACDC,DaveS,118758000,AndyB,19823000,,,,,0,3
5,20151012,SSS,DSV,2,Cheetah,MeghanW,755000,AlysonR,1083000,,,,,2,1
5,20151012,SSS,DSV,2,KISS,JasonHa,47738000,BrianC,15226000,,,,,0,3
5,20151012,SSS,DSV,2,WhoaNellie,MarkW,5893,MattB,1466,,,,,0,3
5,20151012,SSS,DSV,2,Taxi,HannahH,1685000,HaydenM,2001000,,,,,2,1
5,20151012,SSS,DSV,2,Fathom,JonH,199000,GordonO,712000,,,,,3,0
5,20151012,SSS,DSV,2,BanzaiRun,ZacP,878000,HeatherL,221000,,,,,0,3
5,20151012,SSS,DSV,3,Cheetah,AlysonR,955000,MeghanW,1151000,,,,,1,2
5,20151012,SSS,DSV,3,MM,MattB,14424000,LaurenA,4094000,,,,,3,0
5,20151012,SSS,DSV,3,StarWars,ElijahN,227280000,JonH,151491000,,,,,2,1
5,20151012,SSS,DSV,3,BadCats,BradH,2246000,ZacP,809000,,,,,3,0
5,20151012,SSS,DSV,3,Tron,AndyB,3323000,DaveS,36456000,,,,,0,3
5,20151012,SSS,DSV,3,Taxi,SelfickN,1167000,JohnL,1350000,,,,,1,2
5,20151012,SSS,DSV,3,SurfChamp,HaydenM,37560,KevinL,40620,,,,,1,2
5,20151012,SSS,DSV,4,ACDC,MeghanW,15844000,AlysonR,6542000,DaveS,75542000,GordonO,18615000,1,4
5,20151012,SSS,DSV,4,KISS,JasonHa,53400000,BrianC,31569000,JohnL,65390000,ElijahN,34001000,0,5
5,20151012,SSS,DSV,4,WhoaNellie,LaurenA,3105,MattB,3380,MarkW,2149,BradH,3941,5,0
5,20151012,SSS,DSV,4,EBD,KevinL,753000,HeatherL,380000,HannahH,2360000,SelfickN,1464000,1,4
5,20151012,SSS,DSV,5,0,0,0,0,0,,,,,0,0
5,20151012,SSS,DSV,5,0,0,0,0,0,,,,,0,0
5,20151012,SSS,DSV,5,0,0,0,0,0,,,,,0,0
5,20151012,SSS,DSV,6,,,,,,,,,,9,9
