7,20151016,CRA,SSS,1,WWE,EricC,6761000,HeatherL,25786000,JordanSe,36876000,GordonO,18838000,2,3
7,20151016,CRA,SSS,1,MM,DanielR,5031000,AlysonR,12378000,DavidG,13210000,NycoleH,26671000,1,4
7,20151016,CRA,SSS,1,KISS,LeftyS,25742000,BrianC,48667000,RobbieF,11762000,AndyB,57263000,0,5
7,20151016,CRA,SSS,1,TWD,MichaelW,12508000,SelfickN,47810000,ToddL,10344000,ElijahN,109230000,0,5
7,20151016,CRA,SSS,2,KISS,BrianC,8471000,JordanSe,11755000,,,,,2,1
7,20151016,CRA,SSS,2,Taxi,SagelF,5270000,EricC,292000,,,,,0,3
7,20151016,CRA,SSS,2,SternTrek,AndyB,47384000,LeftyS,3376000,,,,,0,3
7,20151016,CRA,SSS,2,EBD,BradH,560000,ToddL,1617000,,,,,3,0
7,20151016,CRA,SSS,2,TOM,ElijahN,2106000000,DanielR,58825000,,,,,0,3
7,20151016,CRA,SSS,2,Mustang,GordonO,29485000,MichaelW,66316000,,,,,3,0
7,20151016,CRA,SSS,2,MM,AlysonR,5306000,DavidG,24643000,,,,,3,0
7,20151016,CRA,SSS,3,Mustang,RobbieF,10965000,HeatherL,47651000,,,,,0,3
7,20151016,CRA,SSS,3,KISS,JordanSe,11362000,BrianC,10926000,,,,,2,1
7,20151016,CRA,SSS,3,WOZ,DanielR,24848,BradH,8045,,,,,3,0
7,20151016,CRA,SSS,3,TWD,DavidG,5000000,SagelF,15000000,,,,,0,3
7,20151016,CRA,SSS,3,WWE,EricC,17088000,GordonO,28086000,,,,,1,2
7,20151016,CRA,SSS,3,MM,LeftyS,14884000,NycoleH,38481000,,,,,0,3
7,20151016,CRA,SSS,3,EBD,MichaelW,1269000,SelfickN,1318000,,,,,1,2
7,20151016,CRA,SSS,4,TOM,AndyB,1960798000,JordanSe,177600000,ElijahN,528670000,LeftyS,68700000,0,5
7,20151016,CRA,SSS,4,Taxi,SagelF,982000,DavidG,432000,SelfickN,292000,Forfeit,0,1,4
7,20151016,CRA,SSS,4,RFM,AlysonR,42558000,DanielR,16898000,NycoleH,33869000,ToddL,14902000,0,5
7,20151016,CRA,SSS,4,Indy,BradH,142945000,RobbieF,5016000,HeatherL,130480000,EricC,23742000,0,5
7,20151016,CRA,SSS,5,0,0,0,0,0,,,,,0,0
7,20151016,CRA,SSS,5,0,0,0,0,0,,,,,0,0
7,20151016,CRA,SSS,5,0,0,0,0,0,,,,,0,0
7,20151016,CRA,SSS,6,,,,,,,,,,0,9
