2,20150921,TWC,SJK,1,LOTR,ErikG,17891000,BobbyC,6278000,MikeP,13561000,JarrettG,44329000,2,3
2,20150921,TWC,SJK,1,FishTales,LukeC,3549000,RaymondD,113711000,RyanN,32733000,PhilP,26661000,1,4
2,20150921,TWC,SJK,1,WOZ,DreaB,16398,AustinA,18447,AlanW,63686,JohnM,138896,1,4
2,20150921,TWC,SJK,1,CFTBL,ChristelM,74468000,ZachA,31954000,AlexaP,166060140,DannyR,125327000,4,1
2,20150921,TWC,SJK,2,IronMan,JohnM,5712000,MikeP,4631000,,,,,1,2
2,20150921,TWC,SJK,2,SouthPark,AriG,41571000,DreaB,27499000,,,,,1,2
2,20150921,TWC,SJK,2,StarWarsE1,AlexT,19091000,AlanW,27078000,,,,,2,1
2,20150921,TWC,SJK,2,FishTales,PhilP,19546000,RyanN,11215000,,,,,1,2
2,20150921,TWC,SJK,2,CFTBL,DannyR,43563000,TravisM,96249000,,,,,3,0
2,20150921,TWC,SJK,2,Jackbot,ZachA,442494000,RachelH,359303000,,,,,1,2
2,20150921,TWC,SJK,2,WhoDunnit,AustinA,548052000,LukeC,135529000,,,,,0,3
2,20150921,TWC,SJK,3,WOZ,RachelH,28984,JohnM,31909,,,,,1,2
2,20150921,TWC,SJK,3,WhoDunnit,ChristelM,637882000,AlexT,3250101000,,,,,0,3
2,20150921,TWC,SJK,3,TSPP,DreaB,13493000,JarrettG,4362000,,,,,3,0
2,20150921,TWC,SJK,3,Tron,TravisM,13690000,RaymondD,6022000,,,,,3,0
2,20150921,TWC,SJK,3,MM,ErikG,9144220,AriG,8091000,,,,,2,1
2,20150921,TWC,SJK,3,FishTales,AlanW,29381000,PhilP,17855000,,,,,2,1
2,20150921,TWC,SJK,3,Jackbot,AlexaP,521924000,BobbyC,1434297000,,,,,0,3
2,20150921,TWC,SJK,4,WhoDunnit,AlexT,274965000,RachelH,209548000,AustinA,433228000,AlexaP,319872000,1,4
2,20150921,TWC,SJK,4,Jackbot,BobbyC,723729000,LukeC,574505000,AriG,555934000,RyanN,216684000,1,4
2,20150921,TWC,SJK,4,Indy500,ZachA,89924000,ErikG,413378000,RaymondD,842101000,ChristelM,134864000,2,3
2,20150921,TWC,SJK,4,LOTR,DannyR,20739000,MikeP,5271000,JarrettG,11212000,TravisM,9477000,0,5
2,20150921,TWC,SJK,5,0,0,0,0,0,,,,,0,0
2,20150921,TWC,SJK,5,0,0,0,0,0,,,,,0,0
2,20150921,TWC,SJK,5,0,0,0,0,0,,,,,0,0
2,20150921,TWC,SJK,6,,,,,,,,,,9,9
