5,20151012,TWC,CRA,1,Sopranos,RachelH,4733000,EricC,15149000,AlexaP,19568000,ToddL,7952000,3,2
5,20151012,TWC,CRA,1,BSD,TravisM,91111000,JordanSe,10212000,LukeC,114869000,MichaelW,86772000,5,0
5,20151012,TWC,CRA,1,RFM,LauraH,106731000,LeftyS,26926000,JulieG,18048000,EvanA,17368000,4,1
5,20151012,TWC,CRA,1,TAF,ErikG,26903000,BrittanyS,5826000,AlanW,22116000,DavidG,7951000,5,0
5,20151012,TWC,CRA,2,HH,DanielR,261060,AlexaP,513640,,,,,2,1
5,20151012,TWC,CRA,2,Freddy,RobbieF,10924000,AlanW,183618000,,,,,3,0
5,20151012,TWC,CRA,2,Elvira,ToddL,1051000,JulieG,2132000,,,,,3,0
5,20151012,TWC,CRA,2,WWE,EricC,49998000,KylieW,12410000,,,,,0,3
5,20151012,TWC,CRA,2,RBION,BrittanyS,1001000,RyanN,2988000,,,,,3,0
5,20151012,TWC,CRA,2,Elvis,DavidG,4346000,TravisM,12855000,,,,,3,0
5,20151012,TWC,CRA,2,Sopranos,JordanSe,21512000,ErikG,51363000,,,,,3,0
5,20151012,TWC,CRA,3,T2,LukeC,7957000,EricC,17424000,,,,,0,3
5,20151012,TWC,CRA,3,Freddy,AlanW,215210000,DanielR,44470000,,,,,3,0
5,20151012,TWC,CRA,3,NoFear,RyanN,711572000,EvanA,453516000,,,,,2,1
5,20151012,TWC,CRA,3,RBION,KylieW,2926000,LeftyS,2479000,,,,,2,1
5,20151012,TWC,CRA,3,Sopranos,ErikG,8665000,MichaelW,15842000,,,,,1,2
5,20151012,TWC,CRA,3,PartyZone,RachelH,9627000,ToddL,30458000,,,,,0,3
5,20151012,TWC,CRA,3,BatmanDE,LauraH,6836000,DavidG,293000,,,,,3,0
5,20151012,TWC,CRA,4,WWE,EricC,54149000,KylieW,7266000,BrittanyS,7021000,TravisM,15623000,2,3
5,20151012,TWC,CRA,4,HH,MichaelW,139000,LukeC,241000,DanielR,171000,AlexaP,218000,5,0
5,20151012,TWC,CRA,4,PartyZone,LeftyS,9791000,RachelH,10552000,ToddL,642000,JulieG,5042000,4,1
5,20151012,TWC,CRA,4,JM,JordanSe,1478000000,LauraH,2112000000,EvanA,812861000,RyanN,576721000,3,2
5,20151012,TWC,CRA,5,0,0,0,0,0,,,,,0,0
5,20151012,TWC,CRA,5,0,0,0,0,0,,,,,0,0
5,20151012,TWC,CRA,5,0,0,0,0,0,,,,,0,0
5,20151012,TWC,CRA,6,,,,,,,,,,9,5
