8,20151102,DSV,CRA,1,Taxi,JohnL,1628000,JohnR,1165000,AndyH,656000,DavidG,415000,4,1
8,20151102,DSV,CRA,1,Troopers,MeghanW,33534000,DanielR,23962000,LaurenA,25893000,EvanA,6512000,5,0
8,20151102,DSV,CRA,1,TAF,KevinL,20278000,MichaelW,49373000,HannahH,93681000,BrittanyS,6733000,4,1
8,20151102,DSV,CRA,1,JM,DaveS,708554000,EricC,2821000000,ZacP,706655000,JordanSe,1025000000,0,5
8,20151102,DSV,CRA,2,Elvira,ToddL,1818000,ChelsieH,1773000,,,,,1,2
8,20151102,DSV,CRA,2,Paragon,JohnR,448000,AndyH,50000,,,,,0,3
8,20151102,DSV,CRA,2,WWE,EricC,12465000,JasonHa,11505000,,,,,1,2
8,20151102,DSV,CRA,2,HH,DanielR,152000,MeghanW,96520,,,,,1,2
8,20151102,DSV,CRA,2,TFTC,DavidG,10494000,DaveS,182819000,,,,,3,0
8,20151102,DSV,CRA,2,PartyZone,LeftyS,4000000,ZacP,10394000,,,,,3,0
8,20151102,DSV,CRA,2,DM,EvanA,64831000,LaurenA,116711000,,,,,2,1
8,20151102,DSV,CRA,3,RFM,HannahH,44777000,ToddL,75088000,,,,,1,2
8,20151102,DSV,CRA,3,BSD,JasonHa,16356000,DavidG,4770000,,,,,3,0
8,20151102,DSV,CRA,3,T2,KevinL,13028000,LeftyS,22177000,,,,,1,2
8,20151102,DSV,CRA,3,DM,JohnL,12208000,JordanSe,95000000,,,,,0,3
8,20151102,DSV,CRA,3,Jackbot,ChelsieH,479823000,BrittanyS,318000000,,,,,2,1
8,20151102,DSV,CRA,3,JM,AndyH,156712000,MichaelW,1702000000,,,,,0,3
8,20151102,DSV,CRA,3,Troopers,MeghanW,78870000,EvanA,22965000,,,,,3,0
8,20151102,DSV,CRA,4,WWE,EricC,13529000,JasonHa,17139000,JordanSe,37735000,JohnL,8039000,1,4
8,20151102,DSV,CRA,4,Paragon,MichaelW,164000,HannahH,200000,JohnR,152000,DaveS,148000,3,2
8,20151102,DSV,CRA,4,Elvira,LeftyS,1153000,LaurenA,1476000,ToddL,1464000,ChelsieH,882000,2,3
8,20151102,DSV,CRA,4,HH,DanielR,119000,KevinL,284000,BrittanyS,42000,ZacP,67000,4,1
8,20151102,DSV,CRA,5,0,0,0,0,0,,,,,0,0
8,20151102,DSV,CRA,5,0,0,0,0,0,,,,,0,0
8,20151102,DSV,CRA,5,0,0,0,0,0,,,,,0,0
8,20151102,DSV,CRA,6,,,,,,,,,,9,9
