2,20150922,DSV,CPO,1,Elvira,MeghanW,609000,JeffS,448000,ChelsieH,512000,AmberleH,784000,2,3
2,20150922,DSV,CPO,1,T2,ZacP,10688000,AnthonyW,4607000,KevinL,69188000,SidM,2912000,5,0
2,20150922,DSV,CPO,1,Taxi,JohnL,1082000,SandyM,343000,JasonHa,313000,AaronG,262000,4,1
2,20150922,DSV,CPO,1,Sopranos,SherryS,4779000,KolbyK,1576000,HannahH,4359000,TimmS,6518000,3,2
2,20150922,DSV,CPO,2,RFM,ArielG,12492000,SherryS,67697000,,,,,3,0
2,20150922,DSV,CPO,2,Troopers,JasonG,66948000,MeghanW,42801000,,,,,1,2
2,20150922,DSV,CPO,2,RBION,SandyM,3254000,HannahH,4030000,,,,,2,1
2,20150922,DSV,CPO,2,Freddy,SidM,90832000,LaurenA,57344000,,,,,1,2
2,20150922,DSV,CPO,2,JM,TimmS,384354000,DaveS,5580723000,,,,,3,0
2,20150922,DSV,CPO,2,TAF,AmberleH,4965000,KevinL,29096000,,,,,3,0
2,20150922,DSV,CPO,2,AustinPowers,KolbyK,20384000,ZacP,25278000,,,,,2,1
2,20150922,DSV,CPO,3,Elvira,ChelsieH,1012000,JeffS,3083000,,,,,0,3
2,20150922,DSV,CPO,3,TZ,JohnL,161440000,SidM,10378000,,,,,3,0
2,20150922,DSV,CPO,3,PartyZone,ZacP,27079000,JasonG,40415000,,,,,1,2
2,20150922,DSV,CPO,3,NoFear,JasonHa,256300000,AaronG,202360000,,,,,2,1
2,20150922,DSV,CPO,3,BatmanDE,LaurenA,3522310,ArielG,5927240,,,,,1,2
2,20150922,DSV,CPO,3,T2,KevinL,6850000,AnthonyW,10000000,,,,,1,2
2,20150922,DSV,CPO,3,JM,DaveS,521565000,AmberleH,278859000,,,,,2,1
2,20150922,DSV,CPO,4,Jackbot,KolbyK,321074000,ChelsieH,2045538000,AaronG,2900698000,HannahH,849996000,2,3
2,20150922,DSV,CPO,4,RFM,SandyM,20647000,SherryS,19842000,TimmS,129899000,JohnL,14926000,0,5
2,20150922,DSV,CPO,4,DM,JasonG,77907690,LaurenA,292854000,AnthonyW,53113000,DaveS,210765000,5,0
2,20150922,DSV,CPO,4,Hook,JeffS,25548000,MeghanW,14670000,ArielG,12292000,JasonHa,38384000,4,1
2,20150922,DSV,CPO,5,0,0,0,0,0,,,,,0,0
2,20150922,DSV,CPO,5,0,0,0,0,0,,,,,0,0
2,20150922,DSV,CPO,5,0,0,0,0,0,,,,,0,0
2,20150922,DSV,CPO,6,,,,,,,,,,9,9
