92,20151207,DSV,SJK,1,POTC,KevinL,85000000,JarrettG,78000000,JohnL,9088000,JohnM,21718000,2,3
92,20151207,DSV,SJK,1,MM,LaurenA,4051000,DannyR,3279000,HannahH,36500000,AustinA,37405000,2,3
92,20151207,DSV,SJK,1,Indy500,MeghanW,36224000,BobbyC,364146000,MarkW,94740000,ZachA,168933000,0,5
92,20151207,DSV,SJK,1,SouthPark,JonH,24344000,AriG,55786000,ZacP,58714000,PhilP,105393000,1,4
92,20151207,DSV,SJK,2,StarWarsE1,AlexT,65698000,JonH,18653000,,,,,0,3
92,20151207,DSV,SJK,2,IronMan,JohnM,7284000,HannahH,10223000,,,,,2,1
92,20151207,DSV,SJK,2,Jackbot,PhilP,753368000,DaveS,1884645000,,,,,3,0
92,20151207,DSV,SJK,2,SouthPark,AriG,37043000,LaurenA,59540000,,,,,2,1
92,20151207,DSV,SJK,2,FishTales,RaymondD,255756000,MeghanW,8296000,,,,,0,3
92,20151207,DSV,SJK,2,TSPP,AustinA,2225000,JohnL,6544000,,,,,3,0
92,20151207,DSV,SJK,2,CFTBL,DannyR,93450000,JasonHa,44295000,,,,,0,3
92,20151207,DSV,SJK,3,Indy500,MeghanW,77402000,BobbyC,162901000,,,,,0,3
92,20151207,DSV,SJK,3,POTC,KevinL,11845000,ZachA,57663000,,,,,0,3
92,20151207,DSV,SJK,3,CFTBL,JasonHa,72484000,RaymondD,293156000,,,,,0,3
92,20151207,DSV,SJK,3,Tron,DaveS,25903000,JarrettG,10901000,,,,,3,0
92,20151207,DSV,SJK,3,Jackbot,MarkW,1120775000,PhilP,369475000,,,,,3,0
92,20151207,DSV,SJK,3,SouthPark,ZacP,87474000,AriG,99053000,,,,,1,2
92,20151207,DSV,SJK,3,MM,HannahH,1479000,AlexT,12830000,,,,,0,3
92,20151207,DSV,SJK,4,StarWarsE1,AlexT,73972000,JonH,22949000,JarrettG,94985000,LaurenA,11403000,0,5
92,20151207,DSV,SJK,4,WhoDunnit,ZachA,364331000,ZacP,774487000,AustinA,1044761000,JohnL,836270000,3,2
92,20151207,DSV,SJK,4,CFTBL,DannyR,167502000,JasonHa,17901000,RaymondD,103061000,DaveS,102134000,0,5
92,20151207,DSV,SJK,4,Jackbot,BobbyC,622618000,MarkW,240600000,JohnM,804281000,KevinL,370633000,0,5
92,20151207,DSV,SJK,5,0,0,0,0,0,,,,,0,0
92,20151207,DSV,SJK,5,0,0,0,0,0,,,,,0,0
92,20151207,DSV,SJK,5,0,0,0,0,0,,,,,0,0
92,20151207,DSV,SJK,6,,,,,,,,,,9,9
