11,20151123,SCN,PBR,1,BSD,DanC,44892000,LeeC,234531000,DanielleC,34224000,DanD,313764000,0,5
11,20151123,SCN,PBR,1,Fathom,MattG,333000,MattWo,3650000,JustinH,1104000,MattWa,1828000,0,5
11,20151123,SCN,PBR,1,DragonFist,ClaireB,188000,NinaR,348000,NicC,851000,SophieS,95000,4,1
11,20151123,SCN,PBR,1,DM,CorbinS,177070000,KayleeS,91064000,MichaelD,275000000,DanielM,83149000,5,0
11,20151123,SCN,PBR,2,Indy,LeeC,52687000,ClaireB,30079000,,,,,1,2
11,20151123,SCN,PBR,2,Taxi,SophieS,712000,BrynB,418000,,,,,1,2
11,20151123,SCN,PBR,2,KISS,JaredG,16191000,AaronD,18221000,,,,,2,1
11,20151123,SCN,PBR,2,Stars,AlexSi,190000,NicC,149000,,,,,1,2
11,20151123,SCN,PBR,2,WhoaNellie,DanielM,2146,DanC,1447,,,,,1,2
11,20151123,SCN,PBR,2,BSD,DanD,143379000,MichaelD,11800000,,,,,0,3
11,20151123,SCN,PBR,2,EBD,NinaR,781000,DanielleC,449000,,,,,1,2
11,20151123,SCN,PBR,3,Tron,DanC,8951000,LeeC,4117000,,,,,3,0
11,20151123,SCN,PBR,3,ACDC,AaronD,9895000,AlexSi,633522000,,,,,0,3
11,20151123,SCN,PBR,3,Radical,BrynB,3804000,KayleeS,3494000,,,,,2,1
11,20151123,SCN,PBR,3,DragonFist,MattG,187000,NinaR,848000,,,,,0,3
11,20151123,SCN,PBR,3,SpaceShuttle,CorbinS,187000,JaredG,430000,,,,,0,3
11,20151123,SCN,PBR,3,BanzaiRun,JustinH,1386000,MattWo,776000,,,,,2,1
11,20151123,SCN,PBR,3,SurfChamp,DanielleC,34000,MattWa,24700,,,,,2,1
11,20151123,SCN,PBR,4,BanzaiRun,DanD,513000,JustinH,2101000,KayleeS,474000,CorbinS,1160000,5,0
11,20151123,SCN,PBR,4,Stars,AlexSi,117000,MichaelD,95000,SophieS,57000,ClaireB,58000,2,3
11,20151123,SCN,PBR,4,WhoaNellie,MattWo,1392,MattG,1127,DanielM,6060,NicC,2952,1,4
11,20151123,SCN,PBR,4,KISS,MattWa,7332000,AaronD,17930000,JaredG,24795000,BrynB,7835000,2,3
11,20151123,SCN,PBR,5,0,0,0,0,0,,,,,0,0
11,20151123,SCN,PBR,5,0,0,0,0,0,,,,,0,0
11,20151123,SCN,PBR,5,0,0,0,0,0,,,,,0,0
11,20151123,SCN,PBR,6,,,,,,,,,,9,9
