3,20150928,CPO,JMF,1,AFM,JasonG,1703197000,PhilH,232000000,ArielG,726000000,JustinB,1112615000,4,1
3,20150928,CPO,JMF,1,ACDC,SandyM,5103000,DanielS,7602000,AaronG,8338000,SamA,78327000,1,4
3,20150928,CPO,JMF,1,TAF,AnthonyW,4129000,NateC,4005000,JeffS,2052000,MaxS,31000000,1,4
3,20150928,CPO,JMF,1,TSPP,TimU,1357000,BethanyB,3128000,MichaelH,936000,TimT,25368000,0,5
3,20150928,CPO,JMF,2,FH,StanloS,1325000,TimU,4507000,,,,,3,0
3,20150928,CPO,JMF,2,MB,JustinB,4790000,JasonG,9577000,,,,,2,1
3,20150928,CPO,JMF,2,ACDC,SamSt,18700000,Sushen,3211000,,,,,0,3
3,20150928,CPO,JMF,2,WOF,DanielS,9944000,SandyM,1924000,,,,,0,3
3,20150928,CPO,JMF,2,AFM,PhilH,730755000,AnthonyW,587816000,,,,,1,2
3,20150928,CPO,JMF,2,TAF,NateC,82000000,MichaelH,27000000,,,,,0,3
3,20150928,CPO,JMF,2,TSPP,SamA,10061000,JeffS,2549000,,,,,0,3
3,20150928,CPO,JMF,3,MB,AaronG,24638000,SamA,30849000,,,,,1,2
3,20150928,CPO,JMF,3,FH,ArielG,3800000,StanloS,1569000,,,,,3,0
3,20150928,CPO,JMF,3,ACDC,JasonG,7703000,TimT,70335000,,,,,0,3
3,20150928,CPO,JMF,3,TAF,TimU,7000000,JustinB,70000000,,,,,0,3
3,20150928,CPO,JMF,3,WOF,Sushen,11000000,BethanyB,6000000,,,,,2,1
3,20150928,CPO,JMF,3,TSPP,AnthonyW,2356000,SamSt,5702000,,,,,0,3
3,20150928,CPO,JMF,3,AFM,SandyM,418437000,MaxS,3487000000,,,,,0,3
3,20150928,CPO,JMF,4,ACDC,BethanyB,20815000,ArielG,24135000,TimT,16755000,SandyM,9819000,2,3
3,20150928,CPO,JMF,4,MB,PhilH,12000000,Sushen,9000000,DanielS,60000000,TimU,4000000,0,5
3,20150928,CPO,JMF,4,FH,NateC,3795000,AnthonyW,2174000,SamSt,2867000,AaronG,2458000,0,5
3,20150928,CPO,JMF,4,TAF,StanloS,72017000,JasonG,16839000,MaxS,73345000,JeffS,10796000,0,5
3,20150928,CPO,JMF,5,0,0,0,0,0,,,,,0,0
3,20150928,CPO,JMF,5,0,0,0,0,0,,,,,0,0
3,20150928,CPO,JMF,5,0,0,0,0,0,,,,,0,0
3,20150928,CPO,JMF,6,,,,,,,,,,0,9
