1,20150914,DTP,SSS,1,MM,BlakeM,10780000,NycoleH,4273000,LaurenM,4661000,AlysonR,11459000,2,3
1,20150914,DTP,SSS,1,EBD,DennisA,1575000,AndyB,2315000,JamieW,1131000,BradH,746000,2,3
1,20150914,DTP,SSS,1,TAF,AlexSk,33600000,HeatherL,19700000,LaurenAi,6200000,SelfickN,14800000,3,2
1,20150914,DTP,SSS,1,TWD,JodineH,27923000,SagelF,73840000,SergeyP,35196000,ElijahN,56582000,0,5
1,20150914,DTP,SSS,2,RFM,NycoleH,83475000,AlexSk,40675000,,,,,0,3
1,20150914,DTP,SSS,2,Centaur,BrianC,702000,SergeyP,586000,,,,,1,2
1,20150914,DTP,SSS,2,WWE,GordonO,8825000,FrankieS,10641000,,,,,2,1
1,20150914,DTP,SSS,2,KISS,ElijahN,94100000,BlakeM,14011000,,,,,0,3
1,20150914,DTP,SSS,2,TOM,AlysonR,120700000,JodineH,1499110000,,,,,3,0
1,20150914,DTP,SSS,2,SternTrek,AndyB,41000000,LaurenAi,13000000,,,,,0,3
1,20150914,DTP,SSS,2,Jackbox,BradH,23000,DwayneC,14000,,,,,1,2
1,20150914,DTP,SSS,3,TOM,JodineH,590154000,SagelF,907037000,,,,,1,2
1,20150914,DTP,SSS,3,MM,LaurenM,8977000,BrianC,12880000,,,,,1,2
1,20150914,DTP,SSS,3,Jackbox,DwayneC,25050,BradH,25290,,,,,1,2
1,20150914,DTP,SSS,3,TAF,AlexSk,7969000,HeatherL,48759000,,,,,0,3
1,20150914,DTP,SSS,3,EBD,DennisA,675000,SelfickN,660000,,,,,2,1
1,20150914,DTP,SSS,3,WWE,FrankieS,17683000,GordonO,29431000,,,,,1,2
1,20150914,DTP,SSS,3,WOZ,JamieW,17978,ElijahN,88079,,,,,0,3
1,20150914,DTP,SSS,4,Centaur,AlysonR,649000,BlakeM,4190000,AndyB,2145000,DennisA,1213000,4,1
1,20150914,DTP,SSS,4,Indy,SelfickN,744000000,SergeyP,112000000,SagelF,2500000,JamieW,28000000,2,3
1,20150914,DTP,SSS,4,RFM,BrianC,42000000,LaurenM,61000000,NycoleH,165000000,LaurenAi,8000000,1,4
1,20150914,DTP,SSS,4,EBD,GordonO,598000,FrankieS,508000,HeatherL,794000,DwayneC,664000,1,4
1,20150914,DTP,SSS,5,0,0,0,0,0,,,,,0,0
1,20150914,DTP,SSS,5,0,0,0,0,0,,,,,0,0
1,20150914,DTP,SSS,5,0,0,0,0,0,,,,,0,0
1,20150914,DTP,SSS,6,,,,,,,,,,9,9
