92,20151209,SSS,SWL,1,GOT,ElijahN,561636000,EricM,10396000,NycoleH,20510000,ChrisC,246654000,4,1
92,20151209,SSS,SWL,1,Troopers,BradH,33314000,StuartY,13020000,AlysonR,14740000,MichaelA,25626000,4,1
92,20151209,SSS,SWL,1,SS,SagelF,2025000,TravisG,9130000,AndyB,7539000,DavidR,2570000,1,4
92,20151209,SSS,SWL,1,FishTales,GordonO,30777000,MikeC,237348000,HeatherL,36145000,KatieE,19194000,2,3
92,20151209,SSS,SWL,2,Superman,JeffA,118400,SelfickN,148000,,,,,2,1
92,20151209,SSS,SWL,2,POTC,ThomasD,42679000,WhitneyZ,11787000,,,,,0,3
92,20151209,SSS,SWL,2,Troopers,StuartY,44720000,AlysonR,8049000,,,,,0,3
92,20151209,SSS,SWL,2,STTNG,EricM,291109000,AndyB,968318000,,,,,3,0
92,20151209,SSS,SWL,2,BK2K,MichaelA,1676000,NycoleH,254000,,,,,0,3
92,20151209,SSS,SWL,2,BlackRose,MikeC,29000000,HeatherL,23000000,,,,,1,2
92,20151209,SSS,SWL,2,Popeye,KatieE,114741000,SagelF,374000,,,,,0,3
92,20151209,SSS,SWL,3,GOT,ElijahN,35712000,ChrisC,703673000,,,,,0,3
92,20151209,SSS,SWL,3,XMen,GordonO,14120000,DavidR,5228000,,,,,3,0
92,20151209,SSS,SWL,3,Tron,SelfickN,32029000,MikeC,6988000,,,,,3,0
92,20151209,SSS,SWL,3,AFM,WhitneyZ,1036690000,JeffA,633039000,,,,,2,1
92,20151209,SSS,SWL,3,Troopers,BradH,15816000,StuartY,51041000,,,,,0,3
92,20151209,SSS,SWL,3,TOM,AndyB,877614000,TravisG,302418000,,,,,3,0
92,20151209,SSS,SWL,3,MM,AlysonR,11247000,ThomasD,6547000,,,,,2,1
92,20151209,SSS,SWL,4,POTC,ThomasD,97721000,GordonO,5041000,KatieE,25735000,NycoleH,3618000,0,5
92,20151209,SSS,SWL,4,T2,JeffA,100471000,HeatherL,15375000,ChrisC,56253000,SagelF,97522000,1,4
92,20151209,SSS,SWL,4,KISS,DavidR,9091000,SelfickN,3332000,EricM,34579000,ElijahN,9175000,1,4
92,20151209,SSS,SWL,4,Troopers,MichaelA,60992000,BradH,14429000,TravisG,29981000,WhitneyZ,21875000,0,5
92,20151209,SSS,SWL,5,0,0,0,0,0,,,,,0,0
92,20151209,SSS,SWL,5,0,0,0,0,0,,,,,0,0
92,20151209,SSS,SWL,5,0,0,0,0,0,,,,,0,0
92,20151209,SSS,SWL,6,,,,,,,,,,9,9
